State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.51 ₹/L,+ 0.53,97.36 ₹/L,+ 0.49
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.70 ₹/L,+ 0.26,89.92 ₹/L,+ 0.24
Bihar,107.09 ₹/L,- 0.03,93.81 ₹/L,- 0.03
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,+ 0.50,94.45 ₹/L,+ 0.50
Daman And Diu,92.39 ₹/L,  0.00,87.88 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.69 ₹/L,+ 0.04,88.45 ₹/L,+ 0.03
Gujarat,94.44 ₹/L,- 0.21,90.11 ₹/L,- 0.21
Haryana,95.37 ₹/L,- 0.12,88.20 ₹/L,- 0.12
Himachal Pradesh,94.02 ₹/L,  0.00,86.35 ₹/L,  0.00
Jammu And Kashmir,98.68 ₹/L,- 0.73,84.12 ₹/L,- 0.57
Jharkhand,98.17 ₹/L,+ 0.26,92.92 ₹/L,+ 0.26
Karnataka,103.42 ₹/L,+ 0.21,89.47 ₹/L,+ 0.19
Kerala,106.32 ₹/L,- 0.19,95.26 ₹/L,- 0.18
Madhya Pradesh,107.52 ₹/L,+ 0.17,92.83 ₹/L,+ 0.15
Maharashtra,105.09 ₹/L,+ 0.82,91.59 ₹/L,+ 0.78
Manipur,99.18 ₹/L,- 0.20,85.24 ₹/L,- 0.19
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,  0.00,80.46 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.77 ₹/L,+ 0.43,94.28 ₹/L,+ 0.41
Puducherry,94.03 ₹/L,+ 0.05,84.30 ₹/L,+ 0.04
Punjab,96.59 ₹/L,- 0.04,86.85 ₹/L,- 0.04
Rajasthan,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Sikkim,101.50 ₹/L,+ 1.00,88.80 ₹/L,+ 1.00
Tamil Nadu,101.57 ₹/L,- 0.43,93.18 ₹/L,- 0.42
Telangana,109.57 ₹/L,+ 0.50,97.66 ₹/L,+ 0.47
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.39 ₹/L,- 0.18,87.44 ₹/L,- 0.20
Uttarakhand,93.78 ₹/L,  0.00,88.55 ₹/L,  0.00
West Bengal,105.74 ₹/L,- 0.13,92.49 ₹/L,- 0.13
