State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.04 ₹/L,- 0.83,96.92 ₹/L,- 0.75
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,98.89 ₹/L,+ 0.08,90.09 ₹/L,+ 0.08
Bihar,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.09 ₹/L,+ 0.02,94.02 ₹/L,+ 0.02
Daman And Diu,92.37 ₹/L,  0.00,87.87 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,97.30 ₹/L,+ 0.70,89.03 ₹/L,+ 0.67
Gujarat,94.58 ₹/L,- 0.09,90.25 ₹/L,- 0.09
Haryana,95.52 ₹/L,- 0.09,88.35 ₹/L,- 0.09
Himachal Pradesh,93.30 ₹/L,- 0.55,85.68 ₹/L,- 0.52
Jammu And Kashmir,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Jharkhand,98.32 ₹/L,+ 0.28,93.07 ₹/L,+ 0.29
Karnataka,103.50 ₹/L,+ 0.01,89.54 ₹/L,+ 0.01
Kerala,105.73 ₹/L,- 0.73,94.72 ₹/L,- 0.67
Madhya Pradesh,107.60 ₹/L,+ 0.29,92.89 ₹/L,+ 0.25
Maharashtra,104.60 ₹/L,+ 0.69,91.12 ₹/L,+ 0.66
Manipur,99.24 ₹/L,- 0.20,85.30 ₹/L,- 0.18
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,  0.00,88.05 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.53 ₹/L,  0.00,94.05 ₹/L,  0.00
Puducherry,93.99 ₹/L,  0.00,84.27 ₹/L,  0.00
Punjab,97.60 ₹/L,- 0.10,88.09 ₹/L,- 0.08
Rajasthan,104.75 ₹/L,+ 0.04,90.24 ₹/L,+ 0.05
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,102.05 ₹/L,- 0.03,93.65 ₹/L,- 0.03
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.28 ₹/L,  0.00,85.38 ₹/L,  0.00
Uttar Pradesh,94.65 ₹/L,- 0.21,87.73 ₹/L,- 0.25
Uttarakhand,93.81 ₹/L,- 0.82,88.54 ₹/L,- 0.91
West Bengal,105.74 ₹/L,- 0.02,92.49 ₹/L,- 0.02
