State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,+ 0.29,97.51 ₹/L,+ 0.27
Arunachal Pradesh,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.79 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.58 ₹/L,- 0.02,94.51 ₹/L,- 0.02
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,- 0.31,88.08 ₹/L,- 0.30
Gujarat,95.07 ₹/L,- 0.28,90.76 ₹/L,- 0.28
Haryana,95.41 ₹/L,- 0.01,88.24 ₹/L,- 0.01
Himachal Pradesh,93.25 ₹/L,+ 0.18,85.62 ₹/L,+ 0.16
Jammu And Kashmir,96.70 ₹/L,- 0.15,82.27 ₹/L,- 0.14
Jharkhand,99.16 ₹/L,+ 0.14,93.89 ₹/L,+ 0.14
Karnataka,103.80 ₹/L,  0.00,89.81 ₹/L,  0.00
Kerala,107.25 ₹/L,+ 0.19,96.02 ₹/L,+ 0.16
Madhya Pradesh,106.17 ₹/L,- 0.61,91.56 ₹/L,- 0.56
Maharashtra,104.93 ₹/L,- 0.35,91.46 ₹/L,- 0.33
Manipur,99.21 ₹/L,  0.00,85.26 ₹/L,  0.00
Meghalaya,95.72 ₹/L,- 0.39,86.99 ₹/L,- 0.68
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,+ 0.17,89.71 ₹/L,+ 0.29
Odisha,102.27 ₹/L,+ 0.08,93.82 ₹/L,+ 0.07
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.60 ₹/L,+ 0.23,88.09 ₹/L,+ 0.22
Rajasthan,105.51 ₹/L,- 0.67,90.93 ₹/L,- 0.60
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.69 ₹/L,- 0.01,93.30 ₹/L,- 0.01
Telangana,107.53 ₹/L,+ 0.12,95.75 ₹/L,+ 0.10
Tripura,97.53 ₹/L,- 0.28,86.55 ₹/L,- 0.26
Uttar Pradesh,94.78 ₹/L,- 0.77,87.92 ₹/L,- 0.80
Uttarakhand,94.46 ₹/L,- 0.04,89.39 ₹/L,+ 0.02
West Bengal,105.91 ₹/L,+ 0.39,92.65 ₹/L,+ 0.36
