State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.17 ₹/L,+ 0.30,98.96 ₹/L,+ 0.28
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,  0.00,90.63 ₹/L,  0.00
Bihar,109.33 ₹/L,+ 0.16,95.97 ₹/L,+ 0.15
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,+ 0.10,96.06 ₹/L,+ 0.10
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.50 ₹/L,- 0.04,90.06 ₹/L,- 0.04
Gujarat,96.40 ₹/L,- 0.02,92.14 ₹/L,- 0.03
Haryana,97.24 ₹/L,- 0.10,90.08 ₹/L,- 0.11
Himachal Pradesh,95.74 ₹/L,- 0.21,87.95 ₹/L,- 0.18
Jammu And Kashmir,100.83 ₹/L,+ 0.07,86.16 ₹/L,+ 0.05
Jharkhand,99.95 ₹/L,- 0.26,94.74 ₹/L,- 0.26
Karnataka,102.77 ₹/L,+ 0.50,88.66 ₹/L,+ 0.45
Kerala,108.20 ₹/L,- 0.43,97.09 ₹/L,- 0.41
Madhya Pradesh,109.95 ₹/L,+ 0.25,95.11 ₹/L,+ 0.22
Maharashtra,106.36 ₹/L,+ 0.15,92.88 ₹/L,+ 0.15
Manipur,101.18 ₹/L,- 0.09,87.11 ₹/L,- 0.08
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,- 0.04,82.25 ₹/L,- 0.02
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.68 ₹/L,- 0.22,96.19 ₹/L,- 0.21
Puducherry,95.97 ₹/L,+ 0.04,86.20 ₹/L,+ 0.04
Punjab,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Rajasthan,108.07 ₹/L,- 0.13,93.35 ₹/L,- 0.12
Sikkim,102.70 ₹/L,+ 0.20,89.80 ₹/L,+ 0.10
Tamil Nadu,103.58 ₹/L,- 0.05,95.21 ₹/L,- 0.04
Telangana,112.11 ₹/L,+ 0.28,100.10 ₹/L,+ 0.26
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.48 ₹/L,+ 0.10,89.64 ₹/L,+ 0.09
Uttarakhand,95.58 ₹/L,- 0.04,90.54 ₹/L,- 0.02
West Bengal,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
