State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.86 ₹/L,+ 0.07,99.60 ₹/L,+ 0.08
Arunachal Pradesh,95.40 ₹/L,+ 0.01,84.66 ₹/L,  0.00
Assam,98.36 ₹/L,+ 0.03,90.66 ₹/L,+ 0.03
Bihar,109.37 ₹/L,+ 0.14,96.01 ₹/L,+ 0.13
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,- 0.50,96.06 ₹/L,- 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.50 ₹/L,+ 0.13,90.06 ₹/L,+ 0.13
Gujarat,96.51 ₹/L,+ 0.09,92.25 ₹/L,+ 0.08
Haryana,97.55 ₹/L,+ 0.02,90.39 ₹/L,+ 0.02
Himachal Pradesh,95.07 ₹/L,- 0.55,87.35 ₹/L,- 0.49
Jammu And Kashmir,101.41 ₹/L,+ 0.85,86.53 ₹/L,+ 0.71
Jharkhand,100.21 ₹/L,+ 0.08,95.00 ₹/L,+ 0.07
Karnataka,102.49 ₹/L,- 0.13,88.41 ₹/L,- 0.12
Kerala,108.58 ₹/L,+ 0.38,97.45 ₹/L,+ 0.36
Madhya Pradesh,109.62 ₹/L,- 0.08,94.81 ₹/L,- 0.08
Maharashtra,106.62 ₹/L,+ 0.66,93.13 ₹/L,+ 0.64
Manipur,101.18 ₹/L,- 0.10,87.11 ₹/L,- 0.09
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.91 ₹/L,+ 0.46,96.44 ₹/L,+ 0.47
Puducherry,95.89 ₹/L,- 0.04,86.12 ₹/L,- 0.04
Punjab,98.74 ₹/L,+ 0.03,89.04 ₹/L,+ 0.02
Rajasthan,108.37 ₹/L,+ 0.30,93.62 ₹/L,+ 0.27
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.58 ₹/L,- 0.43,95.21 ₹/L,- 0.42
Telangana,111.94 ₹/L,+ 0.27,99.94 ₹/L,+ 0.25
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.36 ₹/L,- 0.27,89.53 ₹/L,- 0.27
Uttarakhand,95.35 ₹/L,- 0.23,90.48 ₹/L,- 0.06
West Bengal,107.26 ₹/L,+ 0.70,93.90 ₹/L,+ 0.65
