State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.56 ₹/L,+ 0.52,97.41 ₹/L,+ 0.49
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,98.50 ₹/L,- 0.31,89.72 ₹/L,- 0.29
Bihar,106.93 ₹/L,+ 0.07,93.80 ₹/L,+ 0.20
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.97 ₹/L,- 0.44,93.90 ₹/L,- 0.43
Daman And Diu,92.44 ₹/L,+ 0.07,87.94 ₹/L,+ 0.07
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.71 ₹/L,+ 0.15,88.47 ₹/L,+ 0.14
Gujarat,94.49 ₹/L,+ 0.20,90.17 ₹/L,+ 0.22
Haryana,95.60 ₹/L,  0.00,88.42 ₹/L,  0.00
Himachal Pradesh,93.85 ₹/L,- 0.20,86.20 ₹/L,- 0.18
Jammu And Kashmir,97.47 ₹/L,- 0.01,83.32 ₹/L,+ 0.01
Jharkhand,98.39 ₹/L,  0.00,93.14 ₹/L,  0.00
Karnataka,103.26 ₹/L,  0.00,89.33 ₹/L,  0.00
Kerala,106.47 ₹/L,+ 0.60,95.40 ₹/L,+ 0.55
Madhya Pradesh,107.50 ₹/L,- 0.33,92.82 ₹/L,- 0.28
Maharashtra,104.39 ₹/L,- 0.49,90.91 ₹/L,- 0.48
Manipur,99.24 ₹/L,+ 0.10,85.30 ₹/L,+ 0.09
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,  0.00,88.05 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.60 ₹/L,- 0.03,94.12 ₹/L,- 0.08
Puducherry,94.03 ₹/L,- 0.05,84.31 ₹/L,- 0.04
Punjab,97.60 ₹/L,+ 0.02,88.09 ₹/L,+ 0.02
Rajasthan,104.36 ₹/L,- 0.35,89.88 ₹/L,- 0.31
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,102.05 ₹/L,+ 0.24,93.65 ₹/L,+ 0.24
Telangana,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Tripura,96.50 ₹/L,- 0.52,85.59 ₹/L,- 0.49
Uttar Pradesh,94.61 ₹/L,- 0.25,87.70 ₹/L,- 0.28
Uttarakhand,93.79 ₹/L,- 0.02,88.58 ₹/L,+ 0.04
West Bengal,105.48 ₹/L,- 0.95,92.25 ₹/L,- 0.89
