State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.61 ₹/L,+ 0.03,97.42 ₹/L,- 0.01
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,  0.00,89.68 ₹/L,  0.00
Bihar,107.17 ₹/L,+ 0.05,93.89 ₹/L,+ 0.05
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,  0.00,94.45 ₹/L,  0.00
Daman And Diu,92.39 ₹/L,  0.00,87.88 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.69 ₹/L,  0.00,88.45 ₹/L,  0.00
Gujarat,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Haryana,95.49 ₹/L,- 0.05,88.32 ₹/L,- 0.04
Himachal Pradesh,94.00 ₹/L,  0.00,86.34 ₹/L,  0.00
Jammu And Kashmir,98.75 ₹/L,- 0.58,84.16 ₹/L,- 0.39
Jharkhand,98.04 ₹/L,- 0.22,92.78 ₹/L,- 0.23
Karnataka,103.42 ₹/L,  0.00,89.47 ₹/L,  0.00
Kerala,106.32 ₹/L,  0.00,95.26 ₹/L,  0.00
Madhya Pradesh,107.52 ₹/L,- 0.31,92.83 ₹/L,- 0.28
Maharashtra,104.27 ₹/L,- 0.08,90.80 ₹/L,- 0.07
Manipur,99.19 ₹/L,- 0.20,85.25 ₹/L,- 0.18
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,99.21 ₹/L,  0.00,87.99 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.77 ₹/L,  0.00,94.28 ₹/L,  0.00
Puducherry,94.03 ₹/L,+ 0.09,84.30 ₹/L,+ 0.08
Punjab,97.55 ₹/L,+ 0.22,88.04 ₹/L,+ 0.21
Rajasthan,104.52 ₹/L,- 0.17,90.03 ₹/L,- 0.16
Sikkim,101.70 ₹/L,  0.00,88.90 ₹/L,  0.00
Tamil Nadu,101.57 ₹/L,  0.00,93.18 ₹/L,  0.00
Telangana,109.57 ₹/L,  0.00,97.66 ₹/L,  0.00
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.37 ₹/L,- 0.12,87.41 ₹/L,- 0.14
Uttarakhand,93.74 ₹/L,  0.00,88.53 ₹/L,  0.00
West Bengal,105.74 ₹/L,  0.00,92.49 ₹/L,  0.00
