State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.61 ₹/L,  0.00,97.42 ₹/L,  0.00
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.41 ₹/L,+ 0.03,88.64 ₹/L,+ 0.02
Bihar,107.17 ₹/L,+ 0.05,93.89 ₹/L,+ 0.05
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,+ 0.60,94.45 ₹/L,+ 0.60
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.36 ₹/L,- 0.04,87.92 ₹/L,- 0.04
Gujarat,94.53 ₹/L,+ 0.03,90.20 ₹/L,+ 0.03
Haryana,95.46 ₹/L,- 0.08,88.29 ₹/L,- 0.07
Himachal Pradesh,93.74 ₹/L,- 0.10,86.09 ₹/L,- 0.10
Jammu And Kashmir,99.04 ₹/L,- 0.05,84.33 ₹/L,- 0.05
Jharkhand,98.20 ₹/L,+ 0.10,92.94 ₹/L,+ 0.10
Karnataka,100.52 ₹/L,- 0.06,86.57 ₹/L,- 0.06
Kerala,106.03 ₹/L,+ 0.35,94.99 ₹/L,+ 0.32
Madhya Pradesh,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Maharashtra,104.76 ₹/L,+ 0.89,91.26 ₹/L,+ 0.84
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.31 ₹/L,- 0.46,93.84 ₹/L,- 0.44
Puducherry,93.94 ₹/L,- 0.04,84.22 ₹/L,- 0.04
Punjab,96.80 ₹/L,+ 0.46,87.08 ₹/L,+ 0.51
Rajasthan,104.87 ₹/L,+ 0.35,90.34 ₹/L,+ 0.31
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,+ 0.24,93.60 ₹/L,+ 0.24
Telangana,109.41 ₹/L,- 0.16,97.51 ₹/L,- 0.15
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.70 ₹/L,+ 0.21,87.79 ₹/L,+ 0.24
Uttarakhand,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
West Bengal,105.17 ₹/L,+ 0.44,91.90 ₹/L,+ 0.41
