State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.64 ₹/L,- 0.15,97.47 ₹/L,- 0.12
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.20 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.90 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,- 0.53,88.20 ₹/L,- 0.51
Gujarat,95.12 ₹/L,- 0.19,90.81 ₹/L,- 0.19
Haryana,95.39 ₹/L,  0.00,88.22 ₹/L,  0.00
Himachal Pradesh,93.07 ₹/L,+ 0.04,85.46 ₹/L,+ 0.05
Jammu And Kashmir,97.36 ₹/L,- 0.69,84.13 ₹/L,- 0.37
Jharkhand,98.32 ₹/L,- 0.10,93.06 ₹/L,- 0.10
Karnataka,103.77 ₹/L,- 0.03,91.80 ₹/L,- 0.03
Kerala,106.85 ₹/L,- 0.23,95.79 ₹/L,- 0.12
Madhya Pradesh,106.95 ₹/L,+ 0.78,92.27 ₹/L,+ 0.71
Maharashtra,104.47 ₹/L,- 0.46,91.03 ₹/L,- 0.43
Manipur,99.19 ₹/L,+ 0.04,85.27 ₹/L,+ 0.04
Meghalaya,96.34 ₹/L,+ 0.52,87.81 ₹/L,+ 0.76
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.04 ₹/L,- 0.58,93.60 ₹/L,- 0.59
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.04 ₹/L,- 0.36,87.55 ₹/L,- 0.34
Rajasthan,105.51 ₹/L,  0.00,90.93 ₹/L,  0.00
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.84 ₹/L,+ 0.15,93.46 ₹/L,+ 0.16
Telangana,107.21 ₹/L,- 0.46,95.46 ₹/L,- 0.42
Tripura,97.57 ₹/L,+ 0.04,86.59 ₹/L,+ 0.04
Uttar Pradesh,95.62 ₹/L,+ 0.76,88.78 ₹/L,+ 0.77
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
West Bengal,105.71 ₹/L,- 0.22,92.29 ₹/L,- 0.20
