State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.61 ₹/L,- 0.07,97.42 ₹/L,- 0.09
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,- 0.26,89.68 ₹/L,- 0.24
Bihar,107.17 ₹/L,- 0.13,93.89 ₹/L,- 0.12
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,+ 0.50,94.45 ₹/L,+ 0.50
Daman And Diu,92.39 ₹/L,  0.00,87.88 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.52 ₹/L,- 0.13,88.29 ₹/L,- 0.13
Gujarat,94.44 ₹/L,- 0.21,90.11 ₹/L,- 0.21
Haryana,95.54 ₹/L,- 0.02,88.37 ₹/L,- 0.02
Himachal Pradesh,93.74 ₹/L,+ 0.49,86.09 ₹/L,+ 0.45
Jammu And Kashmir,98.26 ₹/L,- 0.41,83.68 ₹/L,- 0.43
Jharkhand,98.17 ₹/L,  0.00,92.92 ₹/L,  0.00
Karnataka,103.57 ₹/L,+ 0.36,89.61 ₹/L,+ 0.33
Kerala,106.03 ₹/L,- 0.48,94.99 ₹/L,- 0.45
Madhya Pradesh,107.52 ₹/L,- 0.13,92.83 ₹/L,- 0.10
Maharashtra,104.56 ₹/L,+ 0.03,91.08 ₹/L,+ 0.02
Manipur,99.18 ₹/L,+ 0.10,85.24 ₹/L,+ 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,  0.00,80.46 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.34 ₹/L,- 0.05,93.87 ₹/L,- 0.05
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,96.80 ₹/L,- 0.01,87.08 ₹/L,- 0.02
Rajasthan,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Sikkim,100.50 ₹/L,  0.00,87.80 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,+ 0.30,93.60 ₹/L,+ 0.29
Telangana,109.41 ₹/L,- 0.28,97.51 ₹/L,- 0.26
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.70 ₹/L,+ 0.13,87.79 ₹/L,+ 0.15
Uttarakhand,93.78 ₹/L,  0.00,88.55 ₹/L,  0.00
West Bengal,106.18 ₹/L,  0.00,92.90 ₹/L,  0.00
