State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.66 ₹/L,- 0.34,99.42 ₹/L,- 0.29
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,- 0.25,90.63 ₹/L,- 0.24
Bihar,109.23 ₹/L,+ 0.08,95.88 ₹/L,+ 0.08
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,  0.00,96.55 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,  0.00,89.86 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.54 ₹/L,  0.00,90.10 ₹/L,  0.00
Gujarat,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Haryana,97.48 ₹/L,  0.00,90.31 ₹/L,  0.00
Himachal Pradesh,95.88 ₹/L,  0.00,88.09 ₹/L,  0.00
Jammu And Kashmir,101.54 ₹/L,+ 0.74,86.62 ₹/L,+ 0.49
Jharkhand,100.13 ₹/L,- 0.08,94.93 ₹/L,- 0.07
Karnataka,102.48 ₹/L,  0.00,88.40 ₹/L,  0.00
Kerala,108.49 ₹/L,  0.00,97.36 ₹/L,  0.00
Madhya Pradesh,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Maharashtra,106.35 ₹/L,- 0.82,92.87 ₹/L,- 0.79
Manipur,101.29 ₹/L,  0.00,87.20 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.64 ₹/L,  0.00,82.12 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,  0.00,96.40 ₹/L,  0.00
Puducherry,95.89 ₹/L,- 0.08,86.12 ₹/L,- 0.08
Punjab,98.73 ₹/L,+ 0.26,89.04 ₹/L,+ 0.25
Rajasthan,108.36 ₹/L,+ 0.29,93.61 ₹/L,+ 0.26
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.45 ₹/L,  0.00,95.08 ₹/L,  0.00
Telangana,111.83 ₹/L,  0.00,99.84 ₹/L,  0.00
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.27 ₹/L,- 0.22,89.44 ₹/L,- 0.22
Uttarakhand,95.43 ₹/L,  0.00,90.44 ₹/L,  0.00
West Bengal,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
