State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.17 ₹/L,- 0.69,98.96 ₹/L,- 0.64
Arunachal Pradesh,95.40 ₹/L,+ 0.01,84.66 ₹/L,  0.00
Assam,98.79 ₹/L,+ 0.43,91.08 ₹/L,+ 0.42
Bihar,108.87 ₹/L,- 0.39,95.54 ₹/L,- 0.37
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.42 ₹/L,+ 0.34,96.39 ₹/L,+ 0.33
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.53 ₹/L,  0.00,90.08 ₹/L,  0.00
Gujarat,96.22 ₹/L,- 0.29,91.96 ₹/L,- 0.29
Haryana,97.52 ₹/L,  0.00,90.36 ₹/L,  0.00
Himachal Pradesh,95.95 ₹/L,  0.00,88.13 ₹/L,  0.00
Jammu And Kashmir,101.15 ₹/L,+ 0.40,86.36 ₹/L,+ 0.26
Jharkhand,100.23 ₹/L,+ 0.02,95.03 ₹/L,+ 0.03
Karnataka,102.27 ₹/L,- 0.22,88.21 ₹/L,- 0.20
Kerala,108.00 ₹/L,- 0.58,96.90 ₹/L,- 0.55
Madhya Pradesh,109.95 ₹/L,+ 0.33,95.11 ₹/L,+ 0.30
Maharashtra,106.19 ₹/L,- 0.43,92.72 ₹/L,- 0.41
Manipur,101.17 ₹/L,  0.00,87.10 ₹/L,  0.00
Meghalaya,96.12 ₹/L,  0.00,85.13 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.79 ₹/L,- 0.02,96.32 ₹/L,  0.00
Puducherry,95.93 ₹/L,+ 0.04,86.16 ₹/L,+ 0.04
Punjab,98.72 ₹/L,+ 0.03,89.03 ₹/L,+ 0.03
Rajasthan,108.44 ₹/L,+ 0.06,93.69 ₹/L,+ 0.06
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.58 ₹/L,  0.00,95.21 ₹/L,  0.00
Telangana,111.82 ₹/L,- 0.12,99.83 ₹/L,- 0.11
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.63 ₹/L,  0.00,89.80 ₹/L,  0.00
Uttarakhand,95.62 ₹/L,  0.00,90.52 ₹/L,- 0.04
West Bengal,107.30 ₹/L,  0.00,93.94 ₹/L,  0.00
