State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.73 ₹/L,+ 0.85,99.48 ₹/L,+ 0.79
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.70 ₹/L,+ 0.34,90.99 ₹/L,+ 0.33
Bihar,109.66 ₹/L,+ 0.40,96.28 ₹/L,+ 0.37
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.18 ₹/L,+ 0.10,96.15 ₹/L,+ 0.09
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,98.08 ₹/L,+ 0.69,90.62 ₹/L,+ 0.67
Gujarat,96.40 ₹/L,+ 0.03,92.14 ₹/L,+ 0.03
Haryana,97.29 ₹/L,+ 0.05,90.14 ₹/L,+ 0.06
Himachal Pradesh,95.62 ₹/L,- 0.08,87.84 ₹/L,- 0.07
Jammu And Kashmir,101.46 ₹/L,+ 0.63,86.58 ₹/L,+ 0.42
Jharkhand,100.30 ₹/L,+ 0.31,95.09 ₹/L,+ 0.31
Karnataka,102.50 ₹/L,- 0.17,88.42 ₹/L,- 0.16
Kerala,108.58 ₹/L,+ 0.38,97.45 ₹/L,+ 0.36
Madhya Pradesh,109.43 ₹/L,- 0.52,94.65 ₹/L,- 0.46
Maharashtra,106.67 ₹/L,+ 0.14,93.18 ₹/L,+ 0.14
Manipur,101.18 ₹/L,  0.00,87.11 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,- 0.58,82.25 ₹/L,- 0.58
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.81 ₹/L,+ 0.21,96.32 ₹/L,+ 0.18
Puducherry,95.89 ₹/L,- 0.04,86.12 ₹/L,- 0.04
Punjab,98.74 ₹/L,- 0.09,89.05 ₹/L,- 0.08
Rajasthan,108.51 ₹/L,+ 0.37,93.74 ₹/L,+ 0.33
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,- 0.03,95.50 ₹/L,- 0.02
Telangana,111.67 ₹/L,- 0.24,99.69 ₹/L,- 0.22
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.48 ₹/L,+ 0.28,89.64 ₹/L,+ 0.27
Uttarakhand,95.59 ₹/L,+ 0.24,90.50 ₹/L,+ 0.02
West Bengal,106.82 ₹/L,- 0.48,93.49 ₹/L,- 0.45
