State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.63 ₹/L,+ 0.03,97.48 ₹/L,+ 0.04
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,98.53 ₹/L,- 0.45,89.76 ₹/L,- 0.42
Bihar,106.86 ₹/L,- 0.08,93.60 ₹/L,- 0.20
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.41 ₹/L,+ 0.32,94.33 ₹/L,+ 0.31
Daman And Diu,92.37 ₹/L,  0.00,87.87 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.56 ₹/L,- 0.74,88.33 ₹/L,- 0.70
Gujarat,94.58 ₹/L,+ 0.11,90.25 ₹/L,+ 0.11
Haryana,95.60 ₹/L,+ 0.24,88.42 ₹/L,+ 0.23
Himachal Pradesh,94.05 ₹/L,  0.00,86.38 ₹/L,  0.00
Jammu And Kashmir,97.48 ₹/L,+ 0.01,83.31 ₹/L,- 0.01
Jharkhand,98.39 ₹/L,+ 0.44,93.14 ₹/L,+ 0.44
Karnataka,103.26 ₹/L,- 0.24,89.33 ₹/L,- 0.21
Kerala,106.46 ₹/L,  0.00,95.39 ₹/L,  0.00
Madhya Pradesh,107.83 ₹/L,  0.00,93.10 ₹/L,  0.00
Maharashtra,104.83 ₹/L,+ 0.24,91.34 ₹/L,+ 0.23
Manipur,99.14 ₹/L,  0.00,85.21 ₹/L,  0.00
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,  0.00,88.05 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.45 ₹/L,- 0.18,93.97 ₹/L,- 0.23
Puducherry,93.99 ₹/L,  0.00,84.27 ₹/L,  0.00
Punjab,97.30 ₹/L,- 0.32,87.80 ₹/L,- 0.31
Rajasthan,104.71 ₹/L,+ 0.05,90.19 ₹/L,+ 0.04
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,101.75 ₹/L,- 0.30,93.36 ₹/L,- 0.29
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.28 ₹/L,- 0.22,85.38 ₹/L,- 0.21
Uttar Pradesh,94.86 ₹/L,+ 0.25,87.98 ₹/L,+ 0.28
Uttarakhand,94.63 ₹/L,  0.00,89.45 ₹/L,  0.00
West Bengal,106.22 ₹/L,+ 0.48,92.94 ₹/L,+ 0.45
