State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.79 ₹/L,- 0.07,99.52 ₹/L,- 0.08
Arunachal Pradesh,95.39 ₹/L,- 0.01,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,- 0.03,90.63 ₹/L,- 0.03
Bihar,109.23 ₹/L,- 0.14,95.88 ₹/L,- 0.13
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.50,96.55 ₹/L,+ 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.37 ₹/L,- 0.13,89.93 ₹/L,- 0.13
Gujarat,96.42 ₹/L,- 0.09,92.17 ₹/L,- 0.08
Haryana,97.53 ₹/L,- 0.02,90.37 ₹/L,- 0.02
Himachal Pradesh,95.62 ₹/L,+ 0.55,87.84 ₹/L,+ 0.49
Jammu And Kashmir,100.78 ₹/L,- 0.63,86.11 ₹/L,- 0.42
Jharkhand,100.13 ₹/L,- 0.08,94.93 ₹/L,- 0.07
Karnataka,102.49 ₹/L,  0.00,88.41 ₹/L,  0.00
Kerala,108.58 ₹/L,  0.00,97.45 ₹/L,  0.00
Madhya Pradesh,109.70 ₹/L,+ 0.08,94.89 ₹/L,+ 0.08
Maharashtra,106.42 ₹/L,- 0.20,92.94 ₹/L,- 0.19
Manipur,101.28 ₹/L,+ 0.10,87.20 ₹/L,+ 0.09
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.60 ₹/L,- 0.31,96.14 ₹/L,- 0.30
Puducherry,95.93 ₹/L,+ 0.04,86.16 ₹/L,+ 0.04
Punjab,98.71 ₹/L,- 0.03,89.02 ₹/L,- 0.02
Rajasthan,108.07 ₹/L,- 0.30,93.35 ₹/L,- 0.27
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,+ 0.30,95.50 ₹/L,+ 0.29
Telangana,111.67 ₹/L,- 0.27,99.69 ₹/L,- 0.25
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.63 ₹/L,+ 0.27,89.80 ₹/L,+ 0.27
Uttarakhand,95.58 ₹/L,+ 0.23,90.54 ₹/L,+ 0.06
West Bengal,107.26 ₹/L,  0.00,93.90 ₹/L,  0.00
