State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.55 ₹/L,- 0.06,97.39 ₹/L,- 0.03
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.82 ₹/L,+ 0.38,90.04 ₹/L,+ 0.36
Bihar,107.60 ₹/L,+ 0.43,94.29 ₹/L,+ 0.40
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.11 ₹/L,+ 0.19,94.04 ₹/L,+ 0.19
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,97.24 ₹/L,+ 0.68,88.98 ₹/L,+ 0.65
Gujarat,94.42 ₹/L,- 0.08,90.09 ₹/L,- 0.08
Haryana,95.54 ₹/L,+ 0.29,88.36 ₹/L,+ 0.28
Himachal Pradesh,93.81 ₹/L,- 0.03,86.16 ₹/L,- 0.03
Jammu And Kashmir,99.11 ₹/L,+ 0.43,84.41 ₹/L,+ 0.29
Jharkhand,98.39 ₹/L,+ 0.22,93.14 ₹/L,+ 0.22
Karnataka,103.44 ₹/L,+ 0.13,89.49 ₹/L,+ 0.12
Kerala,106.51 ₹/L,+ 0.83,95.44 ₹/L,+ 0.77
Madhya Pradesh,107.26 ₹/L,- 0.26,92.59 ₹/L,- 0.24
Maharashtra,104.59 ₹/L,+ 0.72,91.11 ₹/L,+ 0.69
Manipur,99.08 ₹/L,- 0.10,85.15 ₹/L,- 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,99.24 ₹/L,  0.00,88.02 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.68 ₹/L,+ 0.24,94.20 ₹/L,+ 0.23
Puducherry,93.94 ₹/L,- 0.04,84.22 ₹/L,- 0.04
Punjab,96.82 ₹/L,+ 0.26,87.11 ₹/L,+ 0.29
Rajasthan,105.10 ₹/L,- 0.26,90.55 ₹/L,- 0.24
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Telangana,109.41 ₹/L,  0.00,97.51 ₹/L,  0.00
Tripura,96.42 ₹/L,- 0.22,85.52 ₹/L,- 0.20
Uttar Pradesh,94.57 ₹/L,+ 0.06,87.64 ₹/L,+ 0.07
Uttarakhand,93.78 ₹/L,  0.00,88.55 ₹/L,  0.00
West Bengal,105.74 ₹/L,- 0.44,92.49 ₹/L,- 0.41
