State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.48 ₹/L,  0.00,97.33 ₹/L,  0.00
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.38 ₹/L,  0.00,88.62 ₹/L,  0.00
Bihar,107.12 ₹/L,  0.00,93.84 ₹/L,  0.00
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,+ 0.60,94.45 ₹/L,+ 0.60
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.36 ₹/L,- 0.04,87.92 ₹/L,- 0.04
Gujarat,94.51 ₹/L,+ 0.01,90.18 ₹/L,+ 0.01
Haryana,95.46 ₹/L,- 0.03,88.29 ₹/L,- 0.03
Himachal Pradesh,93.77 ₹/L,- 0.25,86.12 ₹/L,- 0.23
Jammu And Kashmir,99.65 ₹/L,+ 0.56,84.76 ₹/L,+ 0.38
Jharkhand,98.17 ₹/L,+ 0.07,92.92 ₹/L,+ 0.08
Karnataka,100.50 ₹/L,- 0.11,86.56 ₹/L,- 0.09
Kerala,106.40 ₹/L,+ 0.10,95.34 ₹/L,+ 0.10
Madhya Pradesh,107.52 ₹/L,- 0.31,92.83 ₹/L,- 0.28
Maharashtra,103.88 ₹/L,+ 0.01,90.43 ₹/L,+ 0.01
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.73 ₹/L,+ 0.42,94.24 ₹/L,+ 0.40
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,96.81 ₹/L,+ 0.18,87.10 ₹/L,+ 0.21
Rajasthan,104.69 ₹/L,+ 0.17,90.19 ₹/L,+ 0.16
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,+ 0.26,93.60 ₹/L,+ 0.25
Telangana,109.41 ₹/L,  0.00,97.51 ₹/L,  0.00
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.47 ₹/L,- 0.02,87.53 ₹/L,- 0.02
Uttarakhand,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
West Bengal,105.17 ₹/L,+ 0.44,91.90 ₹/L,+ 0.41
