State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.61 ₹/L,  0.00,97.42 ₹/L,  0.00
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,98.46 ₹/L,  0.00,89.68 ₹/L,  0.00
Bihar,107.17 ₹/L,  0.00,93.89 ₹/L,  0.00
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,  0.00,94.45 ₹/L,  0.00
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.52 ₹/L,  0.00,88.29 ₹/L,  0.00
Gujarat,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Haryana,95.54 ₹/L,  0.00,88.36 ₹/L,- 0.01
Himachal Pradesh,94.00 ₹/L,+ 0.27,86.34 ₹/L,+ 0.25
Jammu And Kashmir,99.31 ₹/L,+ 0.61,84.53 ₹/L,+ 0.42
Jharkhand,98.17 ₹/L,  0.00,92.92 ₹/L,  0.00
Karnataka,103.44 ₹/L,  0.00,89.49 ₹/L,  0.00
Kerala,106.40 ₹/L,+ 0.37,95.34 ₹/L,+ 0.35
Madhya Pradesh,107.52 ₹/L,- 0.31,92.83 ₹/L,- 0.28
Maharashtra,104.76 ₹/L,+ 0.20,91.26 ₹/L,+ 0.18
Manipur,99.19 ₹/L,  0.00,85.25 ₹/L,  0.00
Meghalaya,95.71 ₹/L,+ 0.79,86.62 ₹/L,+ 0.73
Mizoram,99.21 ₹/L,  0.00,87.99 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.34 ₹/L,  0.00,93.87 ₹/L,  0.00
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,97.04 ₹/L,- 0.48,87.55 ₹/L,- 0.47
Rajasthan,104.91 ₹/L,+ 0.39,90.38 ₹/L,+ 0.35
Sikkim,101.70 ₹/L,  0.00,88.90 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Telangana,109.41 ₹/L,  0.00,97.51 ₹/L,  0.00
Tripura,96.64 ₹/L,+ 0.20,85.72 ₹/L,+ 0.19
Uttar Pradesh,94.70 ₹/L,  0.00,87.79 ₹/L,  0.00
Uttarakhand,93.74 ₹/L,  0.00,88.53 ₹/L,  0.00
West Bengal,106.18 ₹/L,  0.00,92.90 ₹/L,  0.00
