State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.79 ₹/L,- 0.16,99.52 ₹/L,- 0.16
Arunachal Pradesh,95.39 ₹/L,+ 0.19,84.66 ₹/L,+ 0.18
Assam,98.33 ₹/L,- 0.03,90.63 ₹/L,- 0.03
Bihar,109.17 ₹/L,+ 0.36,95.82 ₹/L,+ 0.33
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,102.98 ₹/L,- 0.44,95.96 ₹/L,- 0.43
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.82 ₹/L,- 0.26,90.37 ₹/L,- 0.25
Gujarat,96.49 ₹/L,- 0.63,92.23 ₹/L,- 0.64
Haryana,97.52 ₹/L,- 0.14,90.36 ₹/L,- 0.13
Himachal Pradesh,95.75 ₹/L,+ 0.14,87.95 ₹/L,+ 0.14
Jammu And Kashmir,100.76 ₹/L,- 0.44,86.11 ₹/L,- 0.30
Jharkhand,100.13 ₹/L,- 0.08,94.93 ₹/L,- 0.07
Karnataka,102.68 ₹/L,  0.00,88.59 ₹/L,  0.00
Kerala,107.86 ₹/L,+ 0.09,96.77 ₹/L,+ 0.08
Madhya Pradesh,109.70 ₹/L,+ 0.10,94.89 ₹/L,+ 0.10
Maharashtra,105.96 ₹/L,- 0.17,92.49 ₹/L,- 0.16
Manipur,101.27 ₹/L,+ 0.10,87.19 ₹/L,+ 0.09
Meghalaya,96.12 ₹/L,  0.00,85.13 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.63 ₹/L,- 0.42,96.14 ₹/L,- 0.41
Puducherry,95.93 ₹/L,+ 0.04,86.16 ₹/L,+ 0.04
Punjab,98.26 ₹/L,- 0.36,88.59 ₹/L,- 0.34
Rajasthan,108.20 ₹/L,+ 0.13,93.47 ₹/L,+ 0.12
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.63 ₹/L,- 0.25,95.25 ₹/L,- 0.25
Telangana,111.83 ₹/L,- 0.11,99.84 ₹/L,- 0.10
Tripura,98.66 ₹/L,- 0.32,87.65 ₹/L,- 0.31
Uttar Pradesh,96.20 ₹/L,- 0.08,89.37 ₹/L,- 0.08
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,+ 0.04
West Bengal,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
