State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.83 ₹/L,+ 0.21,97.63 ₹/L,+ 0.19
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.79 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.90 ₹/L,+ 0.43,94.83 ₹/L,+ 0.42
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,- 0.19,88.20 ₹/L,- 0.18
Gujarat,95.53 ₹/L,  0.00,91.22 ₹/L,  0.00
Haryana,95.42 ₹/L,+ 0.03,88.25 ₹/L,+ 0.03
Himachal Pradesh,93.27 ₹/L,- 0.06,85.63 ₹/L,- 0.07
Jammu And Kashmir,98.05 ₹/L,- 0.16,84.50 ₹/L,- 0.14
Jharkhand,98.70 ₹/L,- 0.32,93.44 ₹/L,- 0.31
Karnataka,103.80 ₹/L,+ 0.49,91.83 ₹/L,+ 0.45
Kerala,106.98 ₹/L,- 0.26,95.83 ₹/L,- 0.26
Madhya Pradesh,106.78 ₹/L,+ 0.56,92.12 ₹/L,+ 0.52
Maharashtra,104.47 ₹/L,- 1.03,91.03 ₹/L,- 1.00
Manipur,99.15 ₹/L,+ 0.06,85.23 ₹/L,+ 0.05
Meghalaya,96.34 ₹/L,  0.00,87.81 ₹/L,  0.00
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,+ 0.53,89.94 ₹/L,+ 0.52
Odisha,102.29 ₹/L,+ 0.64,93.85 ₹/L,+ 0.63
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.67 ₹/L,  0.00,88.15 ₹/L,  0.00
Rajasthan,105.51 ₹/L,  0.00,90.93 ₹/L,  0.00
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.72 ₹/L,- 0.15,93.35 ₹/L,- 0.14
Telangana,107.67 ₹/L,+ 0.26,95.88 ₹/L,+ 0.23
Tripura,97.60 ₹/L,- 0.21,86.62 ₹/L,- 0.19
Uttar Pradesh,94.78 ₹/L,- 0.78,87.92 ₹/L,- 0.80
Uttarakhand,94.77 ₹/L,  0.00,89.55 ₹/L,  0.00
West Bengal,105.31 ₹/L,- 0.50,92.09 ₹/L,- 0.46
