State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.42 ₹/L,+ 0.25,99.19 ₹/L,+ 0.23
Arunachal Pradesh,95.20 ₹/L,- 0.19,84.48 ₹/L,- 0.18
Assam,98.36 ₹/L,+ 0.03,90.66 ₹/L,+ 0.03
Bihar,109.15 ₹/L,- 0.08,95.80 ₹/L,- 0.08
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.42 ₹/L,- 0.16,96.39 ₹/L,- 0.16
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.37 ₹/L,+ 0.08,89.93 ₹/L,+ 0.08
Gujarat,97.20 ₹/L,+ 0.78,92.95 ₹/L,+ 0.78
Haryana,97.66 ₹/L,+ 0.14,90.49 ₹/L,+ 0.13
Himachal Pradesh,95.60 ₹/L,- 0.33,87.81 ₹/L,- 0.31
Jammu And Kashmir,100.83 ₹/L,  0.00,86.16 ₹/L,  0.00
Jharkhand,100.21 ₹/L,  0.00,95.00 ₹/L,  0.00
Karnataka,102.49 ₹/L,  0.00,88.41 ₹/L,  0.00
Kerala,108.63 ₹/L,+ 0.05,97.50 ₹/L,+ 0.05
Madhya Pradesh,109.57 ₹/L,- 0.13,94.77 ₹/L,- 0.12
Maharashtra,106.13 ₹/L,- 0.44,92.65 ₹/L,- 0.43
Manipur,101.18 ₹/L,- 0.10,87.11 ₹/L,- 0.09
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,- 0.10,82.25 ₹/L,- 0.08
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.79 ₹/L,+ 0.32,96.32 ₹/L,+ 0.33
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.68 ₹/L,- 0.06,88.99 ₹/L,- 0.05
Rajasthan,108.58 ₹/L,+ 0.04,93.81 ₹/L,+ 0.03
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.58 ₹/L,- 0.30,95.21 ₹/L,- 0.29
Telangana,111.82 ₹/L,+ 0.15,99.83 ₹/L,+ 0.14
Tripura,98.98 ₹/L,+ 0.32,87.96 ₹/L,+ 0.31
Uttar Pradesh,96.28 ₹/L,- 0.35,89.45 ₹/L,- 0.35
Uttarakhand,95.59 ₹/L,+ 0.01,90.50 ₹/L,- 0.04
West Bengal,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
