State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.79 ₹/L,  0.00,99.52 ₹/L,  0.00
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.58 ₹/L,+ 0.25,90.87 ₹/L,+ 0.24
Bihar,109.15 ₹/L,- 0.08,95.80 ₹/L,- 0.08
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,  0.00,96.55 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,  0.00,89.86 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.54 ₹/L,  0.00,90.10 ₹/L,  0.00
Gujarat,96.50 ₹/L,+ 0.08,92.24 ₹/L,+ 0.07
Haryana,97.53 ₹/L,  0.00,90.37 ₹/L,  0.00
Himachal Pradesh,95.62 ₹/L,  0.00,87.84 ₹/L,  0.00
Jammu And Kashmir,100.65 ₹/L,  0.00,85.88 ₹/L,  0.00
Jharkhand,100.21 ₹/L,- 0.09,95.00 ₹/L,- 0.09
Karnataka,102.60 ₹/L,  0.00,88.51 ₹/L,  0.00
Kerala,108.58 ₹/L,  0.00,97.45 ₹/L,  0.00
Madhya Pradesh,109.70 ₹/L,- 0.30,94.89 ₹/L,- 0.28
Maharashtra,106.53 ₹/L,  0.00,93.03 ₹/L,  0.00
Manipur,101.29 ₹/L,  0.00,87.20 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.64 ₹/L,  0.00,82.12 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,  0.00,96.40 ₹/L,  0.00
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Rajasthan,108.19 ₹/L,  0.00,93.46 ₹/L,  0.00
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,- 0.13,95.50 ₹/L,- 0.13
Telangana,111.67 ₹/L,  0.00,99.69 ₹/L,  0.00
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.36 ₹/L,- 0.27,89.53 ₹/L,- 0.27
Uttarakhand,95.43 ₹/L,+ 0.08,90.44 ₹/L,- 0.04
West Bengal,106.56 ₹/L,- 0.70,93.25 ₹/L,- 0.65
