State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.62 ₹/L,- 0.06,97.44 ₹/L,- 0.07
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.38 ₹/L,- 0.03,88.62 ₹/L,- 0.02
Bihar,107.31 ₹/L,+ 0.22,94.02 ₹/L,+ 0.21
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,+ 0.48,94.45 ₹/L,+ 0.48
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.34 ₹/L,- 0.15,87.90 ₹/L,- 0.15
Gujarat,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Haryana,95.25 ₹/L,- 0.21,88.08 ₹/L,- 0.21
Himachal Pradesh,94.02 ₹/L,+ 0.28,86.35 ₹/L,+ 0.26
Jammu And Kashmir,99.60 ₹/L,- 0.05,84.71 ₹/L,- 0.05
Jharkhand,97.95 ₹/L,- 0.24,92.70 ₹/L,- 0.24
Karnataka,100.57 ₹/L,+ 0.05,86.62 ₹/L,+ 0.05
Kerala,106.46 ₹/L,+ 0.78,95.39 ₹/L,+ 0.72
Madhya Pradesh,107.77 ₹/L,+ 0.32,93.05 ₹/L,+ 0.28
Maharashtra,104.83 ₹/L,+ 0.45,91.34 ₹/L,+ 0.44
Manipur,99.05 ₹/L,- 0.10,85.14 ₹/L,- 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.68 ₹/L,+ 0.34,94.20 ₹/L,+ 0.33
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,96.80 ₹/L,  0.00,87.08 ₹/L,  0.00
Rajasthan,104.77 ₹/L,+ 0.25,90.26 ₹/L,+ 0.23
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,101.70 ₹/L,- 0.04,93.31 ₹/L,- 0.04
Telangana,109.66 ₹/L,+ 0.59,97.74 ₹/L,+ 0.55
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.70 ₹/L,+ 0.28,87.79 ₹/L,+ 0.32
Uttarakhand,93.82 ₹/L,- 0.07,88.58 ₹/L,+ 0.01
West Bengal,104.78 ₹/L,+ 0.03,91.54 ₹/L,+ 0.03
