State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.43 ₹/L,- 0.38,99.20 ₹/L,- 0.33
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,- 0.03,90.63 ₹/L,- 0.03
Bihar,109.17 ₹/L,- 0.20,95.82 ₹/L,- 0.19
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,102.98 ₹/L,- 0.60,95.96 ₹/L,- 0.59
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.28 ₹/L,- 0.07,89.84 ₹/L,- 0.08
Gujarat,96.49 ₹/L,+ 0.07,92.23 ₹/L,+ 0.06
Haryana,97.52 ₹/L,- 0.03,90.36 ₹/L,- 0.03
Himachal Pradesh,95.74 ₹/L,- 0.19,87.95 ₹/L,- 0.17
Jammu And Kashmir,100.83 ₹/L,- 0.58,86.16 ₹/L,- 0.37
Jharkhand,100.13 ₹/L,+ 0.14,94.93 ₹/L,+ 0.15
Karnataka,102.68 ₹/L,+ 0.18,88.59 ₹/L,+ 0.17
Kerala,107.77 ₹/L,- 0.43,96.69 ₹/L,- 0.40
Madhya Pradesh,110.00 ₹/L,+ 0.05,95.17 ₹/L,+ 0.06
Maharashtra,106.21 ₹/L,- 0.41,92.73 ₹/L,- 0.40
Manipur,101.28 ₹/L,+ 0.10,87.20 ₹/L,+ 0.09
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,- 0.01,96.40 ₹/L,- 0.04
Puducherry,95.93 ₹/L,+ 0.04,86.16 ₹/L,+ 0.04
Punjab,98.26 ₹/L,- 0.48,88.59 ₹/L,- 0.45
Rajasthan,108.20 ₹/L,- 0.17,93.47 ₹/L,- 0.15
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.63 ₹/L,+ 0.05,95.25 ₹/L,+ 0.04
Telangana,111.83 ₹/L,- 0.08,99.84 ₹/L,- 0.07
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.47 ₹/L,+ 0.11,89.64 ₹/L,+ 0.11
Uttarakhand,95.58 ₹/L,  0.00,90.54 ₹/L,  0.00
West Bengal,106.82 ₹/L,- 0.02,93.49 ₹/L,- 0.02
