State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.83 ₹/L,+ 0.14,97.63 ₹/L,+ 0.12
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.19 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,- 0.02,94.51 ₹/L,- 0.02
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,- 0.12,88.08 ₹/L,- 0.12
Gujarat,95.53 ₹/L,+ 0.27,91.22 ₹/L,+ 0.26
Haryana,95.30 ₹/L,- 0.09,88.14 ₹/L,- 0.08
Himachal Pradesh,93.54 ₹/L,- 0.05,85.63 ₹/L,- 0.04
Jammu And Kashmir,98.05 ₹/L,+ 0.08,84.50 ₹/L,+ 0.08
Jharkhand,98.92 ₹/L,+ 0.60,93.65 ₹/L,+ 0.59
Karnataka,103.42 ₹/L,- 0.02,91.48 ₹/L,- 0.01
Kerala,106.98 ₹/L,+ 0.04,95.83 ₹/L,+ 0.04
Madhya Pradesh,106.78 ₹/L,- 0.29,92.12 ₹/L,- 0.26
Maharashtra,105.43 ₹/L,- 0.02,91.94 ₹/L,- 0.02
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,95.82 ₹/L,- 0.52,87.05 ₹/L,- 0.76
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.62 ₹/L,+ 1.06,94.19 ₹/L,+ 1.05
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.82 ₹/L,+ 0.43,88.30 ₹/L,+ 0.41
Rajasthan,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.71 ₹/L,- 0.38,93.34 ₹/L,- 0.36
Telangana,107.27 ₹/L,+ 0.06,95.53 ₹/L,+ 0.07
Tripura,97.53 ₹/L,- 0.04,86.55 ₹/L,- 0.04
Uttar Pradesh,95.62 ₹/L,+ 0.79,88.78 ₹/L,+ 0.80
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,+ 0.06
West Bengal,106.07 ₹/L,+ 0.24,92.62 ₹/L,+ 0.21
