State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.71 ₹/L,+ 0.09,97.54 ₹/L,+ 0.10
Arunachal Pradesh,93.49 ₹/L,+ 0.01,82.83 ₹/L,  0.00
Assam,97.47 ₹/L,  0.00,89.71 ₹/L,  0.00
Bihar,107.09 ₹/L,- 0.21,93.81 ₹/L,- 0.20
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.02 ₹/L,  0.00,93.95 ₹/L,  0.00
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.07 ₹/L,+ 0.73,88.61 ₹/L,+ 0.71
Gujarat,94.23 ₹/L,- 0.21,89.90 ₹/L,- 0.21
Haryana,95.46 ₹/L,- 0.08,88.29 ₹/L,- 0.07
Himachal Pradesh,93.81 ₹/L,- 0.21,86.16 ₹/L,- 0.19
Jammu And Kashmir,99.65 ₹/L,+ 0.05,84.76 ₹/L,+ 0.05
Jharkhand,98.39 ₹/L,+ 0.44,93.14 ₹/L,+ 0.44
Karnataka,100.30 ₹/L,- 0.27,86.37 ₹/L,- 0.25
Kerala,105.82 ₹/L,- 0.64,94.80 ₹/L,- 0.59
Madhya Pradesh,107.45 ₹/L,- 0.32,92.77 ₹/L,- 0.28
Maharashtra,104.24 ₹/L,- 0.29,90.77 ₹/L,- 0.29
Manipur,99.05 ₹/L,  0.00,85.14 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,- 0.69,80.38 ₹/L,- 0.64
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.76 ₹/L,+ 0.37,94.27 ₹/L,+ 0.35
Puducherry,93.94 ₹/L,- 0.04,84.22 ₹/L,- 0.04
Punjab,96.59 ₹/L,+ 0.20,86.85 ₹/L,+ 0.23
Rajasthan,105.06 ₹/L,+ 0.54,90.52 ₹/L,+ 0.49
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Telangana,109.57 ₹/L,  0.00,97.66 ₹/L,  0.00
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.51 ₹/L,+ 0.14,87.57 ₹/L,+ 0.16
Uttarakhand,93.89 ₹/L,+ 0.07,88.57 ₹/L,- 0.01
West Bengal,104.75 ₹/L,- 0.46,91.51 ₹/L,- 0.43
