State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.82 ₹/L,+ 0.13,97.62 ₹/L,+ 0.11
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.79 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,- 0.33,94.51 ₹/L,- 0.32
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,- 0.28,88.08 ₹/L,- 0.27
Gujarat,95.02 ₹/L,- 0.10,90.72 ₹/L,- 0.09
Haryana,95.67 ₹/L,+ 0.28,88.49 ₹/L,+ 0.27
Himachal Pradesh,93.27 ₹/L,  0.00,85.63 ₹/L,  0.00
Jammu And Kashmir,98.05 ₹/L,+ 0.69,84.50 ₹/L,+ 0.37
Jharkhand,98.92 ₹/L,+ 0.60,93.65 ₹/L,+ 0.59
Karnataka,103.80 ₹/L,  0.00,91.83 ₹/L,  0.00
Kerala,106.88 ₹/L,- 0.10,95.75 ₹/L,- 0.08
Madhya Pradesh,106.53 ₹/L,- 0.42,91.89 ₹/L,- 0.38
Maharashtra,105.50 ₹/L,+ 1.03,92.03 ₹/L,+ 1.00
Manipur,99.27 ₹/L,+ 0.08,85.34 ₹/L,+ 0.07
Meghalaya,95.82 ₹/L,- 0.43,87.05 ₹/L,- 0.70
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.09 ₹/L,- 0.20,93.66 ₹/L,- 0.19
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.67 ₹/L,+ 0.05,88.15 ₹/L,+ 0.04
Rajasthan,105.67 ₹/L,+ 0.16,91.07 ₹/L,+ 0.14
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.84 ₹/L,  0.00,93.46 ₹/L,  0.00
Telangana,107.63 ₹/L,+ 0.14,95.87 ₹/L,+ 0.13
Tripura,97.53 ₹/L,- 0.07,86.55 ₹/L,- 0.07
Uttar Pradesh,95.62 ₹/L,+ 0.76,88.78 ₹/L,+ 0.77
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,+ 0.06
West Bengal,105.81 ₹/L,+ 0.50,92.55 ₹/L,+ 0.46
