State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.64 ₹/L,- 0.05,97.47 ₹/L,- 0.04
Arunachal Pradesh,92.68 ₹/L,+ 0.04,82.22 ₹/L,+ 0.02
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.20 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.59 ₹/L,  NA,94.53 ₹/L,  NA
Daman And Diu,93.40 ₹/L,  NA,88.88 ₹/L,  NA
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.92 ₹/L,  NA,88.67 ₹/L,  NA
Gujarat,95.38 ₹/L,  NA,91.08 ₹/L,  NA
Haryana,95.79 ₹/L,- 0.33,88.22 ₹/L,- 0.33
Himachal Pradesh,93.59 ₹/L,+ 0.24,85.67 ₹/L,+ 0.21
Jammu And Kashmir,97.71 ₹/L,  0.00,84.28 ₹/L,  0.00
Jharkhand,98.70 ₹/L,- 0.46,93.44 ₹/L,- 0.45
Karnataka,103.45 ₹/L,- 0.35,91.51 ₹/L,- 0.32
Kerala,107.01 ₹/L,+ 0.16,95.84 ₹/L,+ 0.05
Madhya Pradesh,106.78 ₹/L,  NA,92.12 ₹/L,  NA
Maharashtra,105.28 ₹/L,  NA,91.79 ₹/L,  NA
Manipur,99.14 ₹/L,- 0.05,85.21 ₹/L,- 0.05
Meghalaya,96.33 ₹/L,  0.00,87.81 ₹/L,  0.00
Mizoram,99.66 ₹/L,  0.00,88.65 ₹/L,+ 0.01
Nagaland,98.58 ₹/L,+ 0.01,89.92 ₹/L,  0.00
Odisha,101.56 ₹/L,- 0.73,93.14 ₹/L,- 0.71
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.96 ₹/L,- 0.34,87.78 ₹/L,- 0.33
Rajasthan,105.14 ₹/L,- 0.37,90.59 ₹/L,- 0.34
Sikkim,103.30 ₹/L,  0.00,90.45 ₹/L,  0.00
Tamil Nadu,101.84 ₹/L,+ 0.14,93.46 ₹/L,+ 0.15
Telangana,107.67 ₹/L,  0.00,95.88 ₹/L,  0.00
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.55 ₹/L,+ 0.67,88.72 ₹/L,+ 0.68
Uttarakhand,94.63 ₹/L,  0.00,89.45 ₹/L,  0.00
West Bengal,105.93 ₹/L,- 0.31,92.49 ₹/L,- 0.29
