State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.51 ₹/L,+ 0.81,97.36 ₹/L,+ 0.76
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,- 0.03,89.68 ₹/L,- 0.03
Bihar,107.21 ₹/L,- 0.10,93.92 ₹/L,- 0.10
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,- 0.04,94.45 ₹/L,- 0.04
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.69 ₹/L,+ 0.15,88.45 ₹/L,+ 0.14
Gujarat,94.44 ₹/L,+ 0.21,90.11 ₹/L,+ 0.21
Haryana,95.46 ₹/L,  0.00,88.29 ₹/L,  0.00
Himachal Pradesh,93.77 ₹/L,- 0.07,86.11 ₹/L,- 0.08
Jammu And Kashmir,98.26 ₹/L,- 0.37,83.68 ₹/L,- 0.39
Jharkhand,98.17 ₹/L,- 0.03,92.92 ₹/L,- 0.02
Karnataka,103.67 ₹/L,+ 0.10,89.69 ₹/L,+ 0.08
Kerala,106.40 ₹/L,  0.00,95.34 ₹/L,  0.00
Madhya Pradesh,107.83 ₹/L,+ 0.38,93.11 ₹/L,+ 0.34
Maharashtra,104.44 ₹/L,- 0.09,90.96 ₹/L,- 0.10
Manipur,99.18 ₹/L,+ 0.10,85.24 ₹/L,+ 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,+ 0.25,80.46 ₹/L,+ 0.10
Nagaland,96.61 ₹/L,- 0.09,87.95 ₹/L,- 0.09
Odisha,102.73 ₹/L,+ 0.12,94.24 ₹/L,+ 0.11
Puducherry,94.03 ₹/L,+ 0.09,84.30 ₹/L,+ 0.08
Punjab,96.81 ₹/L,- 0.03,87.10 ₹/L,- 0.03
Rajasthan,104.69 ₹/L,  0.00,90.19 ₹/L,  0.00
Sikkim,100.50 ₹/L,  0.00,87.80 ₹/L,  0.00
Tamil Nadu,101.57 ₹/L,- 0.45,93.18 ₹/L,- 0.44
Telangana,109.57 ₹/L,- 0.12,97.66 ₹/L,- 0.11
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.70 ₹/L,+ 0.13,87.79 ₹/L,+ 0.15
Uttarakhand,93.78 ₹/L,  0.00,88.55 ₹/L,  0.00
West Bengal,106.18 ₹/L,- 0.25,92.90 ₹/L,- 0.24
