State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,+ 0.29,97.51 ₹/L,+ 0.27
Arunachal Pradesh,92.36 ₹/L,+ 0.01,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.79 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.48 ₹/L,- 0.12,94.41 ₹/L,- 0.12
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.77 ₹/L,+ 0.15,88.52 ₹/L,+ 0.14
Gujarat,95.53 ₹/L,+ 0.18,91.22 ₹/L,+ 0.18
Haryana,95.52 ₹/L,+ 0.10,88.35 ₹/L,+ 0.10
Himachal Pradesh,93.25 ₹/L,+ 0.18,85.62 ₹/L,+ 0.16
Jammu And Kashmir,96.70 ₹/L,- 0.15,82.27 ₹/L,- 0.14
Jharkhand,99.02 ₹/L,  0.00,93.75 ₹/L,  0.00
Karnataka,103.80 ₹/L,  0.00,89.81 ₹/L,  0.00
Kerala,107.16 ₹/L,+ 0.10,95.95 ₹/L,+ 0.09
Madhya Pradesh,106.91 ₹/L,+ 0.13,92.23 ₹/L,+ 0.11
Maharashtra,104.99 ₹/L,- 0.29,91.52 ₹/L,- 0.27
Manipur,99.25 ₹/L,+ 0.04,85.30 ₹/L,+ 0.04
Meghalaya,96.24 ₹/L,+ 0.13,87.75 ₹/L,+ 0.08
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.08 ₹/L,  0.00,89.42 ₹/L,  0.00
Odisha,102.09 ₹/L,- 0.10,93.66 ₹/L,- 0.09
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.60 ₹/L,+ 0.23,88.09 ₹/L,+ 0.22
Rajasthan,105.67 ₹/L,- 0.51,91.07 ₹/L,- 0.46
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.84 ₹/L,+ 0.14,93.46 ₹/L,+ 0.15
Telangana,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Tripura,97.81 ₹/L,  0.00,86.81 ₹/L,  0.00
Uttar Pradesh,94.78 ₹/L,- 0.77,87.92 ₹/L,- 0.80
Uttarakhand,94.50 ₹/L,  0.00,89.37 ₹/L,  0.00
West Bengal,105.81 ₹/L,+ 0.29,92.55 ₹/L,+ 0.26
