State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.86 ₹/L,+ 0.69,99.60 ₹/L,+ 0.64
Arunachal Pradesh,95.39 ₹/L,- 0.01,84.66 ₹/L,  0.00
Assam,98.10 ₹/L,- 0.34,90.41 ₹/L,- 0.33
Bihar,109.23 ₹/L,+ 0.33,95.88 ₹/L,+ 0.31
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.50,96.55 ₹/L,+ 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.84 ₹/L,+ 0.31,90.39 ₹/L,+ 0.31
Gujarat,96.51 ₹/L,  0.00,92.25 ₹/L,  0.00
Haryana,97.55 ₹/L,+ 0.03,90.39 ₹/L,+ 0.03
Himachal Pradesh,95.07 ₹/L,- 0.68,84.38 ₹/L,- 0.60
Jammu And Kashmir,100.34 ₹/L,- 0.63,85.68 ₹/L,- 0.52
Jharkhand,100.23 ₹/L,- 0.20,95.03 ₹/L,- 0.19
Karnataka,102.60 ₹/L,+ 0.10,88.51 ₹/L,+ 0.09
Kerala,108.58 ₹/L,+ 0.81,97.45 ₹/L,+ 0.76
Madhya Pradesh,109.81 ₹/L,+ 0.18,94.98 ₹/L,+ 0.17
Maharashtra,106.62 ₹/L,- 0.54,93.13 ₹/L,- 0.52
Manipur,101.17 ₹/L,  0.00,87.10 ₹/L,  0.00
Meghalaya,97.00 ₹/L,  0.00,85.43 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.86 ₹/L,- 0.03,96.37 ₹/L,- 0.03
Puducherry,95.93 ₹/L,+ 0.04,86.16 ₹/L,+ 0.04
Punjab,98.74 ₹/L,+ 0.51,89.04 ₹/L,+ 0.48
Rajasthan,108.38 ₹/L,+ 0.31,93.63 ₹/L,+ 0.28
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,+ 0.25,95.50 ₹/L,+ 0.25
Telangana,111.94 ₹/L,+ 0.11,99.94 ₹/L,+ 0.10
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.38 ₹/L,- 0.02,89.55 ₹/L,- 0.02
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,+ 0.04
West Bengal,107.26 ₹/L,- 0.02,93.90 ₹/L,- 0.02
