State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.62 ₹/L,+ 0.01,97.44 ₹/L,+ 0.02
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.74 ₹/L,+ 0.27,89.96 ₹/L,+ 0.25
Bihar,107.31 ₹/L,+ 0.14,94.02 ₹/L,+ 0.13
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.56 ₹/L,+ 0.04,94.49 ₹/L,+ 0.04
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.50 ₹/L,- 0.74,88.27 ₹/L,- 0.71
Gujarat,94.44 ₹/L,+ 0.02,90.11 ₹/L,+ 0.02
Haryana,95.46 ₹/L,- 0.21,88.29 ₹/L,- 0.20
Himachal Pradesh,94.02 ₹/L,+ 0.77,86.35 ₹/L,+ 0.71
Jammu And Kashmir,99.06 ₹/L,+ 0.38,84.36 ₹/L,+ 0.24
Jharkhand,98.20 ₹/L,+ 0.16,92.94 ₹/L,+ 0.16
Karnataka,103.44 ₹/L,- 0.13,89.49 ₹/L,- 0.12
Kerala,106.51 ₹/L,+ 0.48,95.44 ₹/L,+ 0.45
Madhya Pradesh,107.77 ₹/L,+ 0.42,93.05 ₹/L,+ 0.37
Maharashtra,103.99 ₹/L,- 0.38,90.53 ₹/L,- 0.36
Manipur,99.08 ₹/L,- 0.30,85.15 ₹/L,- 0.28
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.68 ₹/L,- 0.25,80.36 ₹/L,- 0.10
Nagaland,96.70 ₹/L,+ 0.09,88.04 ₹/L,+ 0.09
Odisha,102.61 ₹/L,+ 0.30,94.13 ₹/L,+ 0.29
Puducherry,94.03 ₹/L,  0.00,84.30 ₹/L,  0.00
Punjab,96.84 ₹/L,+ 0.03,87.13 ₹/L,+ 0.03
Rajasthan,104.69 ₹/L,+ 0.17,90.19 ₹/L,+ 0.16
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,101.70 ₹/L,- 0.30,93.31 ₹/L,- 0.29
Telangana,109.66 ₹/L,+ 0.01,97.74 ₹/L,+ 0.01
Tripura,96.42 ₹/L,- 0.22,85.52 ₹/L,- 0.20
Uttar Pradesh,94.57 ₹/L,+ 0.05,87.64 ₹/L,+ 0.05
Uttarakhand,93.78 ₹/L,  0.00,88.55 ₹/L,  0.00
West Bengal,106.43 ₹/L,+ 0.56,93.14 ₹/L,+ 0.52
