State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.79 ₹/L,- 0.02,99.52 ₹/L,- 0.01
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.58 ₹/L,+ 0.22,90.87 ₹/L,+ 0.21
Bihar,109.23 ₹/L,- 0.10,95.88 ₹/L,- 0.09
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,  0.00,96.55 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.37 ₹/L,+ 0.02,89.93 ₹/L,+ 0.01
Gujarat,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Haryana,97.45 ₹/L,- 0.10,90.29 ₹/L,- 0.10
Himachal Pradesh,95.62 ₹/L,- 0.31,87.84 ₹/L,- 0.28
Jammu And Kashmir,100.78 ₹/L,- 0.63,86.11 ₹/L,- 0.42
Jharkhand,100.21 ₹/L,+ 0.22,95.00 ₹/L,+ 0.22
Karnataka,102.49 ₹/L,- 0.01,88.41 ₹/L,- 0.01
Kerala,108.20 ₹/L,- 0.38,97.09 ₹/L,- 0.36
Madhya Pradesh,109.70 ₹/L,- 0.25,94.89 ₹/L,- 0.22
Maharashtra,105.96 ₹/L,- 0.66,92.49 ₹/L,- 0.64
Manipur,101.48 ₹/L,+ 0.30,87.38 ₹/L,+ 0.27
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.60 ₹/L,- 0.08,96.14 ₹/L,- 0.05
Puducherry,95.93 ₹/L,+ 0.04,86.16 ₹/L,+ 0.04
Punjab,98.71 ₹/L,- 0.03,89.02 ₹/L,- 0.02
Rajasthan,108.07 ₹/L,  0.00,93.35 ₹/L,  0.00
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,+ 0.30,95.50 ₹/L,+ 0.29
Telangana,111.90 ₹/L,+ 0.08,99.90 ₹/L,+ 0.07
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.10 ₹/L,- 0.26,89.27 ₹/L,- 0.26
Uttarakhand,95.59 ₹/L,+ 0.01,90.50 ₹/L,- 0.04
West Bengal,107.26 ₹/L,  0.00,93.90 ₹/L,  0.00
