State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
Arunachal Pradesh,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.58 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.96 ₹/L,+ 0.19,88.71 ₹/L,+ 0.19
Gujarat,95.12 ₹/L,+ 0.05,90.81 ₹/L,+ 0.04
Haryana,95.30 ₹/L,- 0.37,88.13 ₹/L,- 0.36
Himachal Pradesh,93.25 ₹/L,+ 0.18,85.62 ₹/L,+ 0.16
Jammu And Kashmir,96.70 ₹/L,  0.00,82.27 ₹/L,  0.00
Jharkhand,98.92 ₹/L,+ 0.60,93.65 ₹/L,+ 0.59
Karnataka,103.80 ₹/L,+ 0.36,89.81 ₹/L,+ 0.32
Kerala,107.16 ₹/L,- 0.08,95.95 ₹/L,- 0.07
Madhya Pradesh,106.95 ₹/L,- 0.12,92.27 ₹/L,- 0.11
Maharashtra,104.47 ₹/L,- 0.98,91.03 ₹/L,- 0.93
Manipur,99.25 ₹/L,+ 0.10,85.30 ₹/L,+ 0.09
Meghalaya,95.72 ₹/L,- 0.39,86.99 ₹/L,- 0.68
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
Odisha,102.04 ₹/L,- 0.05,93.60 ₹/L,- 0.06
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.04 ₹/L,- 0.58,87.55 ₹/L,- 0.56
Rajasthan,105.51 ₹/L,- 0.16,90.93 ₹/L,- 0.14
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.84 ₹/L,+ 0.01,93.46 ₹/L,+ 0.01
Telangana,107.53 ₹/L,- 0.17,95.75 ₹/L,- 0.15
Tripura,97.53 ₹/L,- 0.04,86.55 ₹/L,- 0.04
Uttar Pradesh,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Uttarakhand,94.46 ₹/L,- 0.04,89.39 ₹/L,+ 0.02
West Bengal,105.31 ₹/L,- 0.21,92.09 ₹/L,- 0.20
