State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.40 ₹/L,- 0.54,97.24 ₹/L,- 0.50
Arunachal Pradesh,92.68 ₹/L,  0.00,82.22 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.19 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,- 0.26,94.51 ₹/L,- 0.25
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,- 0.20,88.20 ₹/L,- 0.19
Gujarat,95.53 ₹/L,+ 0.46,91.22 ₹/L,+ 0.45
Haryana,95.79 ₹/L,  0.00,88.22 ₹/L,  0.00
Himachal Pradesh,93.54 ₹/L,  0.00,85.63 ₹/L,  0.00
Jammu And Kashmir,97.63 ₹/L,+ 0.27,84.20 ₹/L,+ 0.07
Jharkhand,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
Karnataka,103.45 ₹/L,  0.00,91.51 ₹/L,  0.00
Kerala,106.55 ₹/L,- 0.60,95.50 ₹/L,- 0.46
Madhya Pradesh,106.78 ₹/L,- 0.17,92.12 ₹/L,- 0.15
Maharashtra,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Manipur,99.14 ₹/L,- 0.05,85.21 ₹/L,- 0.05
Meghalaya,96.33 ₹/L,  0.00,87.81 ₹/L,  0.00
Mizoram,99.66 ₹/L,  0.00,88.65 ₹/L,+ 0.01
Nagaland,98.48 ₹/L,- 0.10,89.79 ₹/L,- 0.13
Odisha,101.65 ₹/L,- 0.54,93.22 ₹/L,- 0.53
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.90 ₹/L,  0.00,87.72 ₹/L,  0.00
Rajasthan,105.80 ₹/L,+ 0.58,91.19 ₹/L,+ 0.53
Sikkim,103.30 ₹/L,  0.00,90.45 ₹/L,  0.00
Tamil Nadu,102.09 ₹/L,+ 0.38,93.70 ₹/L,+ 0.36
Telangana,107.81 ₹/L,  0.00,96.02 ₹/L,  0.00
Tripura,97.57 ₹/L,+ 0.04,86.59 ₹/L,+ 0.04
Uttar Pradesh,95.11 ₹/L,- 0.45,88.30 ₹/L,- 0.42
Uttarakhand,94.88 ₹/L,+ 0.26,89.75 ₹/L,+ 0.24
West Bengal,105.49 ₹/L,- 0.03,92.08 ₹/L,- 0.03
