State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.24 ₹/L,- 0.45,97.09 ₹/L,- 0.42
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.80 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.08 ₹/L,- 0.49,94.04 ₹/L,- 0.47
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,  0.00,88.20 ₹/L,  0.00
Gujarat,95.26 ₹/L,+ 0.19,90.96 ₹/L,+ 0.19
Haryana,95.30 ₹/L,+ 0.03,88.14 ₹/L,+ 0.04
Himachal Pradesh,93.27 ₹/L,  0.00,85.63 ₹/L,  0.00
Jammu And Kashmir,97.97 ₹/L,  0.00,84.42 ₹/L,  0.00
Jharkhand,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
Karnataka,103.77 ₹/L,+ 0.33,91.80 ₹/L,+ 0.31
Kerala,106.55 ₹/L,  0.00,95.50 ₹/L,  0.00
Madhya Pradesh,106.79 ₹/L,- 0.28,92.14 ₹/L,- 0.24
Maharashtra,105.32 ₹/L,- 0.18,91.84 ₹/L,- 0.19
Manipur,99.09 ₹/L,  0.00,85.18 ₹/L,  0.00
Meghalaya,96.34 ₹/L,  0.00,87.81 ₹/L,  0.00
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,101.65 ₹/L,  0.00,93.22 ₹/L,  0.00
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.22 ₹/L,- 0.40,87.72 ₹/L,- 0.39
Rajasthan,105.80 ₹/L,- 0.23,91.19 ₹/L,- 0.21
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.56 ₹/L,- 0.27,93.17 ₹/L,- 0.28
Telangana,107.81 ₹/L,+ 0.32,96.02 ₹/L,+ 0.28
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.11 ₹/L,  0.00,88.30 ₹/L,  0.00
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
West Bengal,105.08 ₹/L,- 0.35,91.88 ₹/L,- 0.33
