State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.86 ₹/L,+ 0.07,99.60 ₹/L,+ 0.08
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,97.35 ₹/L,+ 0.03,89.39 ₹/L,+ 0.03
Bihar,109.23 ₹/L,  0.00,95.88 ₹/L,  0.00
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,- 0.50,96.06 ₹/L,- 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.90 ₹/L,+ 0.06,90.44 ₹/L,+ 0.05
Gujarat,96.63 ₹/L,+ 0.21,92.38 ₹/L,+ 0.21
Haryana,97.55 ₹/L,+ 0.10,90.39 ₹/L,+ 0.10
Himachal Pradesh,95.07 ₹/L,- 0.56,84.38 ₹/L,- 0.50
Jammu And Kashmir,101.50 ₹/L,+ 0.70,86.54 ₹/L,+ 0.57
Jharkhand,100.21 ₹/L,  0.00,95.00 ₹/L,  0.00
Karnataka,102.50 ₹/L,  0.00,88.42 ₹/L,  0.00
Kerala,108.58 ₹/L,+ 0.38,97.45 ₹/L,+ 0.36
Madhya Pradesh,109.62 ₹/L,- 0.08,94.81 ₹/L,- 0.08
Maharashtra,106.36 ₹/L,- 0.28,92.88 ₹/L,- 0.27
Manipur,101.13 ₹/L,- 0.10,87.08 ₹/L,- 0.09
Meghalaya,96.27 ₹/L,  0.00,84.78 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.60 ₹/L,+ 0.13,96.14 ₹/L,+ 0.15
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,97.81 ₹/L,+ 0.02,88.15 ₹/L,+ 0.02
Rajasthan,108.07 ₹/L,  0.00,93.35 ₹/L,  0.00
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Telangana,111.32 ₹/L,- 0.58,99.36 ₹/L,- 0.54
Tripura,98.66 ₹/L,  0.00,87.66 ₹/L,  0.00
Uttar Pradesh,96.48 ₹/L,- 0.15,89.64 ₹/L,- 0.16
Uttarakhand,95.35 ₹/L,- 0.31,90.48 ₹/L,- 0.11
West Bengal,107.26 ₹/L,  0.00,93.90 ₹/L,  0.00
