State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,108.98 ₹/L,- 0.84,96.87 ₹/L,- 0.75
Arunachal Pradesh,93.49 ₹/L,+ 0.01,82.83 ₹/L,  0.00
Assam,96.76 ₹/L,+ 0.38,89.01 ₹/L,+ 0.39
Bihar,106.81 ₹/L,- 0.36,93.55 ₹/L,- 0.34
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.35 ₹/L,- 0.17,94.28 ₹/L,- 0.17
Dadra And Nagar Haveli,92.51 ₹/L,  0.00,88.00 ₹/L,  0.00
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.34 ₹/L,- 0.19,87.90 ₹/L,- 0.19
Gujarat,94.79 ₹/L,+ 0.35,90.46 ₹/L,+ 0.35
Haryana,95.54 ₹/L,+ 0.05,88.36 ₹/L,+ 0.04
Himachal Pradesh,94.02 ₹/L,+ 0.06,86.35 ₹/L,+ 0.04
Jammu And Kashmir,99.09 ₹/L,+ 0.36,84.38 ₹/L,+ 0.23
Jharkhand,98.39 ₹/L,+ 0.22,93.14 ₹/L,+ 0.22
Karnataka,100.17 ₹/L,- 0.21,86.26 ₹/L,- 0.19
Kerala,105.82 ₹/L,- 0.50,94.80 ₹/L,- 0.46
Madhya Pradesh,107.45 ₹/L,- 0.38,92.77 ₹/L,- 0.34
Maharashtra,104.02 ₹/L,- 1.07,90.56 ₹/L,- 1.03
Manipur,99.05 ₹/L,- 0.16,85.14 ₹/L,- 0.12
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,+ 0.09,80.38 ₹/L,+ 0.06
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.39 ₹/L,- 0.38,93.92 ₹/L,- 0.36
Puducherry,94.03 ₹/L,  0.00,84.30 ₹/L,  0.00
Punjab,96.56 ₹/L,+ 0.18,86.82 ₹/L,+ 0.20
Rajasthan,104.87 ₹/L,+ 0.35,90.34 ₹/L,+ 0.31
Sikkim,100.85 ₹/L,+ 0.15,88.00 ₹/L,+ 0.05
Tamil Nadu,101.74 ₹/L,+ 0.17,93.35 ₹/L,+ 0.17
Telangana,109.65 ₹/L,+ 0.08,97.73 ₹/L,+ 0.07
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.81 ₹/L,+ 0.29,87.92 ₹/L,+ 0.33
Uttarakhand,93.89 ₹/L,+ 0.36,88.57 ₹/L,+ 0.05
West Bengal,104.63 ₹/L,- 0.10,91.39 ₹/L,- 0.10
