State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,+ 0.05,97.51 ₹/L,+ 0.04
Arunachal Pradesh,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.79 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.58 ₹/L,- 0.33,94.51 ₹/L,- 0.32
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,- 0.12,88.08 ₹/L,- 0.12
Gujarat,95.07 ₹/L,  0.00,90.77 ₹/L,  0.00
Haryana,95.41 ₹/L,+ 0.21,88.24 ₹/L,+ 0.20
Himachal Pradesh,93.25 ₹/L,+ 0.18,85.62 ₹/L,+ 0.16
Jammu And Kashmir,96.70 ₹/L,+ 0.09,82.27 ₹/L,+ 0.08
Jharkhand,99.16 ₹/L,+ 0.84,93.89 ₹/L,+ 0.83
Karnataka,103.80 ₹/L,  0.00,89.81 ₹/L,  0.00
Kerala,107.28 ₹/L,+ 0.43,96.08 ₹/L,+ 0.29
Madhya Pradesh,106.17 ₹/L,+ 0.06,91.56 ₹/L,+ 0.06
Maharashtra,104.93 ₹/L,- 0.57,91.46 ₹/L,- 0.57
Manipur,99.21 ₹/L,- 0.04,85.26 ₹/L,- 0.04
Meghalaya,95.72 ₹/L,- 0.52,86.99 ₹/L,- 0.76
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
Odisha,102.27 ₹/L,- 0.02,93.82 ₹/L,- 0.03
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.67 ₹/L,+ 0.45,88.15 ₹/L,+ 0.43
Rajasthan,105.51 ₹/L,  0.00,90.93 ₹/L,  0.00
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.83 ₹/L,- 0.01,93.44 ₹/L,- 0.02
Telangana,107.53 ₹/L,+ 0.04,95.75 ₹/L,+ 0.01
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,94.86 ₹/L,- 0.76,88.01 ₹/L,- 0.77
Uttarakhand,94.46 ₹/L,  0.00,89.39 ₹/L,  0.00
West Bengal,105.48 ₹/L,- 0.29,92.25 ₹/L,- 0.27
