State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.86 ₹/L,+ 0.43,99.60 ₹/L,+ 0.40
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.36 ₹/L,+ 0.03,90.66 ₹/L,+ 0.03
Bihar,109.37 ₹/L,+ 0.19,96.01 ₹/L,+ 0.18
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,+ 0.10,96.06 ₹/L,+ 0.10
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.50 ₹/L,+ 0.09,90.06 ₹/L,+ 0.09
Gujarat,96.63 ₹/L,+ 0.14,92.38 ₹/L,+ 0.15
Haryana,97.55 ₹/L,+ 0.31,90.39 ₹/L,+ 0.31
Himachal Pradesh,95.07 ₹/L,- 0.63,87.35 ₹/L,- 0.57
Jammu And Kashmir,101.52 ₹/L,+ 0.72,86.60 ₹/L,+ 0.47
Jharkhand,99.95 ₹/L,- 0.18,94.74 ₹/L,- 0.19
Karnataka,102.62 ₹/L,- 0.06,88.53 ₹/L,- 0.06
Kerala,108.20 ₹/L,+ 0.43,97.09 ₹/L,+ 0.40
Madhya Pradesh,109.95 ₹/L,+ 0.25,95.11 ₹/L,+ 0.22
Maharashtra,106.36 ₹/L,+ 0.40,92.88 ₹/L,+ 0.39
Manipur,101.19 ₹/L,- 0.10,87.11 ₹/L,- 0.09
Meghalaya,96.62 ₹/L,  0.00,87.13 ₹/L,  0.00
Mizoram,95.64 ₹/L,  0.00,82.12 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.42 ₹/L,- 0.48,95.94 ₹/L,- 0.46
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Rajasthan,108.11 ₹/L,  0.00,93.38 ₹/L,  0.00
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.58 ₹/L,- 0.05,95.21 ₹/L,- 0.04
Telangana,111.32 ₹/L,- 0.51,99.36 ₹/L,- 0.48
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.48 ₹/L,+ 0.10,89.64 ₹/L,+ 0.09
Uttarakhand,95.43 ₹/L,  0.00,90.44 ₹/L,  0.00
West Bengal,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
