State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.94 ₹/L,+ 0.45,97.74 ₹/L,+ 0.42
Arunachal Pradesh,92.63 ₹/L,  0.00,82.18 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.06
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.47 ₹/L,- 0.10,94.41 ₹/L,- 0.10
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.63 ₹/L,- 0.33,88.39 ₹/L,- 0.32
Gujarat,95.15 ₹/L,+ 0.08,90.84 ₹/L,+ 0.07
Haryana,95.63 ₹/L,- 0.43,88.07 ₹/L,- 0.42
Himachal Pradesh,93.37 ₹/L,+ 0.07,85.48 ₹/L,+ 0.07
Jammu And Kashmir,97.36 ₹/L,- 0.30,84.13 ₹/L,- 0.12
Jharkhand,98.42 ₹/L,- 0.74,93.16 ₹/L,- 0.73
Karnataka,104.09 ₹/L,+ 0.67,92.10 ₹/L,+ 0.62
Kerala,107.09 ₹/L,+ 0.27,95.92 ₹/L,+ 0.21
Madhya Pradesh,106.95 ₹/L,+ 0.78,92.27 ₹/L,+ 0.71
Maharashtra,105.65 ₹/L,+ 0.15,92.17 ₹/L,+ 0.14
Manipur,99.30 ₹/L,+ 0.12,85.36 ₹/L,+ 0.11
Meghalaya,96.38 ₹/L,+ 0.51,87.84 ₹/L,+ 0.76
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
Odisha,102.27 ₹/L,+ 0.43,93.82 ₹/L,+ 0.41
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.50 ₹/L,+ 0.60,88.30 ₹/L,+ 0.58
Rajasthan,105.16 ₹/L,- 0.51,90.61 ₹/L,- 0.46
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.80 ₹/L,- 0.13,93.42 ₹/L,- 0.13
Telangana,107.67 ₹/L,+ 0.60,95.88 ₹/L,+ 0.55
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.11 ₹/L,+ 0.14,88.30 ₹/L,+ 0.16
Uttarakhand,94.89 ₹/L,+ 0.23,89.76 ₹/L,+ 0.22
West Bengal,106.13 ₹/L,+ 0.30,92.68 ₹/L,+ 0.27
