State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.94 ₹/L,+ 0.53,97.74 ₹/L,+ 0.49
Arunachal Pradesh,92.63 ₹/L,  0.00,82.18 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.20 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.83 ₹/L,+ 0.26,94.76 ₹/L,+ 0.25
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.63 ₹/L,- 0.33,88.39 ₹/L,- 0.32
Gujarat,95.07 ₹/L,- 0.05,90.77 ₹/L,- 0.04
Haryana,95.79 ₹/L,- 0.03,88.22 ₹/L,- 0.03
Himachal Pradesh,93.54 ₹/L,  0.00,85.63 ₹/L,  0.00
Jammu And Kashmir,97.36 ₹/L,- 0.30,84.13 ₹/L,- 0.12
Jharkhand,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
Karnataka,103.58 ₹/L,  0.00,91.63 ₹/L,  0.00
Kerala,107.09 ₹/L,+ 0.07,95.92 ₹/L,+ 0.06
Madhya Pradesh,106.95 ₹/L,+ 0.20,92.27 ₹/L,+ 0.18
Maharashtra,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Manipur,99.13 ₹/L,- 0.05,85.20 ₹/L,- 0.05
Meghalaya,96.38 ₹/L,+ 0.51,87.84 ₹/L,+ 0.76
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
Odisha,101.65 ₹/L,- 0.97,93.22 ₹/L,- 0.97
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.90 ₹/L,- 0.43,87.72 ₹/L,- 0.42
Rajasthan,105.22 ₹/L,- 0.48,90.66 ₹/L,- 0.44
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.69 ₹/L,- 0.29,93.30 ₹/L,- 0.29
Telangana,107.49 ₹/L,  0.00,95.74 ₹/L,  0.00
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.11 ₹/L,- 0.44,88.30 ₹/L,- 0.42
Uttarakhand,94.66 ₹/L,- 0.23,89.54 ₹/L,- 0.22
West Bengal,105.52 ₹/L,- 0.55,92.11 ₹/L,- 0.51
