State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.64 ₹/L,- 0.05,97.46 ₹/L,- 0.05
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.74 ₹/L,- 0.06
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.96 ₹/L,+ 0.45,88.71 ₹/L,+ 0.43
Gujarat,95.07 ₹/L,- 0.19,90.77 ₹/L,- 0.19
Haryana,95.24 ₹/L,- 0.49,88.07 ₹/L,- 0.48
Himachal Pradesh,93.03 ₹/L,- 0.30,85.41 ₹/L,- 0.29
Jammu And Kashmir,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
Jharkhand,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
Karnataka,104.09 ₹/L,+ 0.78,92.10 ₹/L,+ 0.72
Kerala,106.88 ₹/L,- 0.10,95.75 ₹/L,- 0.08
Madhya Pradesh,106.53 ₹/L,- 0.22,91.89 ₹/L,- 0.20
Maharashtra,105.43 ₹/L,- 0.07,91.94 ₹/L,- 0.09
Manipur,99.15 ₹/L,- 0.12,85.23 ₹/L,- 0.11
Meghalaya,95.82 ₹/L,  0.00,87.05 ₹/L,  0.00
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.27 ₹/L,+ 0.08,93.82 ₹/L,+ 0.07
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.54 ₹/L,+ 0.01,88.03 ₹/L,+ 0.01
Rajasthan,105.51 ₹/L,- 0.29,90.93 ₹/L,- 0.26
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.69 ₹/L,- 0.14,93.30 ₹/L,- 0.14
Telangana,107.53 ₹/L,  0.00,95.75 ₹/L,  0.00
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,94.97 ₹/L,- 0.35,88.14 ₹/L,- 0.36
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
West Bengal,105.73 ₹/L,- 0.18,92.48 ₹/L,- 0.17
