State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.56 ₹/L,- 0.07,97.41 ₹/L,- 0.07
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,- 0.01
Assam,98.50 ₹/L,- 0.03,89.72 ₹/L,- 0.04
Bihar,106.94 ₹/L,+ 0.09,93.80 ₹/L,+ 0.21
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.07 ₹/L,- 0.09,94.00 ₹/L,- 0.09
Daman And Diu,92.37 ₹/L,  0.00,87.87 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.71 ₹/L,- 0.59,88.47 ₹/L,- 0.56
Gujarat,94.49 ₹/L,- 0.36,90.16 ₹/L,- 0.36
Haryana,95.72 ₹/L,  0.00,88.55 ₹/L,  0.00
Himachal Pradesh,93.30 ₹/L,- 0.46,85.68 ₹/L,- 0.43
Jammu And Kashmir,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Jharkhand,97.96 ₹/L,- 0.24,92.72 ₹/L,- 0.22
Karnataka,103.49 ₹/L,- 0.20,89.53 ₹/L,- 0.18
Kerala,105.75 ₹/L,+ 0.23,94.73 ₹/L,+ 0.22
Madhya Pradesh,107.70 ₹/L,+ 0.29,92.98 ₹/L,+ 0.25
Maharashtra,104.62 ₹/L,+ 0.25,91.14 ₹/L,+ 0.25
Manipur,99.44 ₹/L,  0.00,85.48 ₹/L,  0.00
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,  0.00,88.05 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.52 ₹/L,- 0.11,94.07 ₹/L,- 0.12
Puducherry,94.03 ₹/L,  0.00,84.31 ₹/L,  0.00
Punjab,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Rajasthan,104.36 ₹/L,  0.00,89.88 ₹/L,  0.00
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,102.17 ₹/L,+ 0.42,93.77 ₹/L,+ 0.41
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.70 ₹/L,- 0.32,85.77 ₹/L,- 0.31
Uttar Pradesh,94.61 ₹/L,- 0.12,87.70 ₹/L,- 0.13
Uttarakhand,93.81 ₹/L,- 0.82,88.54 ₹/L,- 0.91
West Bengal,105.54 ₹/L,- 0.33,92.31 ₹/L,- 0.31
