State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,108.98 ₹/L,- 0.63,96.87 ₹/L,- 0.55
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.47 ₹/L,+ 0.03,89.71 ₹/L,+ 0.03
Bihar,107.31 ₹/L,+ 0.19,94.02 ₹/L,+ 0.18
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.02 ₹/L,+ 0.10,93.95 ₹/L,+ 0.10
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.65 ₹/L,+ 0.22,88.42 ₹/L,+ 0.22
Gujarat,94.44 ₹/L,- 0.06,90.12 ₹/L,- 0.05
Haryana,95.54 ₹/L,  0.00,88.36 ₹/L,  0.00
Himachal Pradesh,93.81 ₹/L,- 0.21,86.16 ₹/L,- 0.19
Jammu And Kashmir,98.67 ₹/L,- 0.01,84.11 ₹/L,- 0.01
Jharkhand,98.04 ₹/L,- 0.13,92.78 ₹/L,- 0.14
Karnataka,103.44 ₹/L,  0.00,89.49 ₹/L,  0.00
Kerala,106.51 ₹/L,+ 0.83,95.44 ₹/L,+ 0.77
Madhya Pradesh,107.45 ₹/L,- 0.38,92.77 ₹/L,- 0.34
Maharashtra,104.53 ₹/L,+ 0.66,91.06 ₹/L,+ 0.64
Manipur,99.08 ₹/L,- 0.10,85.15 ₹/L,- 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,  0.00,80.46 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.39 ₹/L,- 0.05,93.92 ₹/L,- 0.05
Puducherry,93.94 ₹/L,- 0.04,84.22 ₹/L,- 0.04
Punjab,96.81 ₹/L,+ 0.11,87.10 ₹/L,+ 0.12
Rajasthan,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,101.70 ₹/L,- 0.30,93.31 ₹/L,- 0.29
Telangana,109.86 ₹/L,+ 0.45,97.93 ₹/L,+ 0.42
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.57 ₹/L,+ 0.06,87.64 ₹/L,+ 0.07
Uttarakhand,93.80 ₹/L,+ 0.02,88.51 ₹/L,- 0.04
West Bengal,105.87 ₹/L,- 0.31,92.62 ₹/L,- 0.28
