State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.62 ₹/L,+ 0.07,97.44 ₹/L,+ 0.05
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.47 ₹/L,- 0.35,89.71 ₹/L,- 0.33
Bihar,107.21 ₹/L,+ 0.12,93.92 ₹/L,+ 0.11
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.02 ₹/L,- 0.02,93.95 ₹/L,- 0.02
Daman And Diu,92.39 ₹/L,  0.00,87.88 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.50 ₹/L,- 0.74,88.27 ₹/L,- 0.71
Gujarat,94.42 ₹/L,- 0.37,90.09 ₹/L,- 0.37
Haryana,95.67 ₹/L,+ 0.21,88.49 ₹/L,+ 0.20
Himachal Pradesh,94.02 ₹/L,+ 0.21,86.35 ₹/L,+ 0.19
Jammu And Kashmir,99.09 ₹/L,- 0.87,84.38 ₹/L,- 0.66
Jharkhand,98.20 ₹/L,+ 0.03,92.94 ₹/L,+ 0.02
Karnataka,103.21 ₹/L,  0.00,89.28 ₹/L,  0.00
Kerala,105.82 ₹/L,+ 0.14,94.80 ₹/L,+ 0.13
Madhya Pradesh,107.35 ₹/L,- 0.10,92.68 ₹/L,- 0.09
Maharashtra,104.72 ₹/L,- 0.42,91.24 ₹/L,- 0.39
Manipur,99.35 ₹/L,+ 0.20,85.41 ₹/L,+ 0.18
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,94.48 ₹/L,+ 0.69,81.02 ₹/L,+ 0.64
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.39 ₹/L,- 0.29,93.92 ₹/L,- 0.28
Puducherry,94.03 ₹/L,+ 0.05,84.30 ₹/L,+ 0.04
Punjab,96.81 ₹/L,- 0.01,87.10 ₹/L,- 0.01
Rajasthan,104.77 ₹/L,- 0.10,90.26 ₹/L,- 0.08
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.02 ₹/L,+ 0.26,93.62 ₹/L,+ 0.26
Telangana,109.41 ₹/L,- 0.24,97.51 ₹/L,- 0.22
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.52 ₹/L,+ 0.10,87.59 ₹/L,+ 0.12
Uttarakhand,93.82 ₹/L,- 0.07,88.58 ₹/L,+ 0.01
West Bengal,104.63 ₹/L,- 0.12,91.39 ₹/L,- 0.12
