State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.58 ₹/L,- 0.03,97.43 ₹/L,+ 0.01
Arunachal Pradesh,93.49 ₹/L,+ 0.01,82.83 ₹/L,  0.00
Assam,97.47 ₹/L,+ 0.03,89.71 ₹/L,+ 0.03
Bihar,106.81 ₹/L,- 0.36,93.55 ₹/L,- 0.34
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.35 ₹/L,- 0.17,94.28 ₹/L,- 0.17
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.50 ₹/L,- 0.02,88.27 ₹/L,- 0.02
Gujarat,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Haryana,95.54 ₹/L,  0.00,88.36 ₹/L,- 0.01
Himachal Pradesh,94.02 ₹/L,+ 0.28,86.35 ₹/L,+ 0.26
Jammu And Kashmir,99.06 ₹/L,+ 0.43,84.36 ₹/L,+ 0.29
Jharkhand,98.39 ₹/L,+ 0.22,93.14 ₹/L,+ 0.22
Karnataka,103.21 ₹/L,- 0.23,89.28 ₹/L,- 0.21
Kerala,105.82 ₹/L,+ 0.14,94.80 ₹/L,+ 0.13
Madhya Pradesh,107.77 ₹/L,+ 0.25,93.05 ₹/L,+ 0.22
Maharashtra,104.83 ₹/L,+ 0.07,91.34 ₹/L,+ 0.08
Manipur,99.08 ₹/L,- 0.10,85.15 ₹/L,- 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,  0.00,80.46 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.39 ₹/L,- 0.08,93.92 ₹/L,- 0.10
Puducherry,94.03 ₹/L,+ 0.05,84.30 ₹/L,+ 0.04
Punjab,96.80 ₹/L,  0.00,87.09 ₹/L,+ 0.01
Rajasthan,104.87 ₹/L,+ 0.10,90.34 ₹/L,+ 0.08
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,102.02 ₹/L,+ 0.02,93.62 ₹/L,+ 0.02
Telangana,109.57 ₹/L,+ 0.16,97.66 ₹/L,+ 0.15
Tripura,96.42 ₹/L,- 0.22,85.52 ₹/L,- 0.20
Uttar Pradesh,94.81 ₹/L,+ 0.11,87.92 ₹/L,+ 0.13
Uttarakhand,93.80 ₹/L,+ 0.02,88.51 ₹/L,- 0.04
West Bengal,105.87 ₹/L,- 0.13,92.62 ₹/L,- 0.11
