State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,112.35 ₹/L,+ 0.39,100.01 ₹/L,+ 0.37
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,- 0.29,90.63 ₹/L,- 0.28
Bihar,109.36 ₹/L,- 0.30,96.00 ₹/L,- 0.28
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,- 0.05,96.55 ₹/L,- 0.04
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.35 ₹/L,- 0.04,89.92 ₹/L,- 0.03
Gujarat,96.42 ₹/L,- 0.15,92.17 ₹/L,- 0.15
Haryana,97.52 ₹/L,+ 0.23,90.36 ₹/L,+ 0.22
Himachal Pradesh,95.88 ₹/L,+ 0.18,88.09 ₹/L,+ 0.17
Jammu And Kashmir,101.52 ₹/L,+ 0.77,86.60 ₹/L,+ 0.51
Jharkhand,99.99 ₹/L,- 0.31,94.78 ₹/L,- 0.31
Karnataka,102.60 ₹/L,+ 0.27,88.51 ₹/L,+ 0.24
Kerala,108.36 ₹/L,- 0.22,97.24 ₹/L,- 0.21
Madhya Pradesh,109.95 ₹/L,+ 0.52,95.11 ₹/L,+ 0.46
Maharashtra,106.62 ₹/L,+ 0.10,93.13 ₹/L,+ 0.10
Manipur,101.29 ₹/L,+ 0.10,87.20 ₹/L,+ 0.09
Meghalaya,96.62 ₹/L,  0.00,87.13 ₹/L,  0.00
Mizoram,95.64 ₹/L,  0.00,82.12 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.68 ₹/L,  0.00,96.19 ₹/L,  0.00
Puducherry,95.93 ₹/L,+ 0.04,86.16 ₹/L,+ 0.04
Punjab,98.52 ₹/L,- 0.08,88.83 ₹/L,- 0.09
Rajasthan,108.11 ₹/L,- 0.40,93.38 ₹/L,- 0.36
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.58 ₹/L,- 0.33,95.21 ₹/L,- 0.31
Telangana,111.82 ₹/L,- 0.08,99.83 ₹/L,- 0.07
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.36 ₹/L,+ 0.06,89.53 ₹/L,+ 0.06
Uttarakhand,95.43 ₹/L,  0.00,90.44 ₹/L,  0.00
West Bengal,107.26 ₹/L,+ 0.42,93.90 ₹/L,+ 0.39
