State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.40 ₹/L,- 0.54,97.24 ₹/L,- 0.50
Arunachal Pradesh,92.63 ₹/L,  0.00,82.18 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.20 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.68 ₹/L,+ 0.21,94.63 ₹/L,+ 0.22
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,- 0.32,88.08 ₹/L,- 0.31
Gujarat,95.02 ₹/L,- 0.13,90.72 ₹/L,- 0.12
Haryana,96.07 ₹/L,+ 0.44,88.50 ₹/L,+ 0.43
Himachal Pradesh,93.37 ₹/L,  0.00,85.48 ₹/L,  0.00
Jammu And Kashmir,97.66 ₹/L,+ 0.30,84.25 ₹/L,+ 0.12
Jharkhand,99.16 ₹/L,+ 0.74,93.89 ₹/L,+ 0.73
Karnataka,103.42 ₹/L,- 0.67,91.48 ₹/L,- 0.62
Kerala,106.92 ₹/L,- 0.17,95.80 ₹/L,- 0.12
Madhya Pradesh,106.78 ₹/L,- 0.17,92.12 ₹/L,- 0.15
Maharashtra,104.93 ₹/L,- 0.72,91.46 ₹/L,- 0.71
Manipur,99.18 ₹/L,- 0.12,85.25 ₹/L,- 0.11
Meghalaya,95.87 ₹/L,- 0.51,87.08 ₹/L,- 0.76
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
Odisha,102.19 ₹/L,- 0.08,93.75 ₹/L,- 0.07
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.28 ₹/L,- 0.22,88.09 ₹/L,- 0.21
Rajasthan,105.67 ₹/L,+ 0.51,91.07 ₹/L,+ 0.46
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.72 ₹/L,- 0.08,93.35 ₹/L,- 0.07
Telangana,107.27 ₹/L,- 0.40,95.53 ₹/L,- 0.35
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.62 ₹/L,+ 0.51,88.78 ₹/L,+ 0.48
Uttarakhand,94.89 ₹/L,  0.00,89.76 ₹/L,  0.00
West Bengal,106.07 ₹/L,- 0.06,92.62 ₹/L,- 0.06
