State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.89 ₹/L,+ 0.72,99.63 ₹/L,+ 0.67
Arunachal Pradesh,95.40 ₹/L,+ 0.01,84.66 ₹/L,  0.00
Assam,97.35 ₹/L,- 0.43,89.39 ₹/L,- 0.42
Bihar,109.15 ₹/L,- 0.51,95.80 ₹/L,- 0.48
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,  0.00,96.06 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.49 ₹/L,- 0.41,90.05 ₹/L,- 0.39
Gujarat,96.22 ₹/L,- 0.41,91.96 ₹/L,- 0.42
Haryana,97.45 ₹/L,  0.00,90.29 ₹/L,  0.00
Himachal Pradesh,95.71 ₹/L,- 0.24,84.95 ₹/L,- 0.21
Jammu And Kashmir,101.55 ₹/L,+ 0.81,86.59 ₹/L,+ 0.61
Jharkhand,100.21 ₹/L,+ 0.26,95.00 ₹/L,+ 0.26
Karnataka,102.39 ₹/L,- 0.10,88.32 ₹/L,- 0.09
Kerala,108.00 ₹/L,- 0.58,96.90 ₹/L,- 0.55
Madhya Pradesh,109.63 ₹/L,- 0.32,94.81 ₹/L,- 0.30
Maharashtra,107.16 ₹/L,+ 0.80,93.65 ₹/L,+ 0.77
Manipur,101.13 ₹/L,  0.00,87.08 ₹/L,  0.00
Meghalaya,96.27 ₹/L,  0.00,84.78 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.28 ₹/L,- 0.11,86.65 ₹/L,- 0.10
Odisha,104.53 ₹/L,- 0.28,96.04 ₹/L,- 0.28
Puducherry,95.97 ₹/L,+ 0.04,86.20 ₹/L,+ 0.04
Punjab,97.52 ₹/L,- 0.29,87.87 ₹/L,- 0.28
Rajasthan,108.58 ₹/L,+ 0.21,93.81 ₹/L,+ 0.19
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Telangana,111.91 ₹/L,+ 0.59,99.91 ₹/L,+ 0.55
Tripura,98.66 ₹/L,  0.00,87.66 ₹/L,  0.00
Uttar Pradesh,96.77 ₹/L,+ 0.41,89.93 ₹/L,+ 0.40
Uttarakhand,95.71 ₹/L,  0.00,90.58 ₹/L,  0.00
West Bengal,107.28 ₹/L,  0.00,93.92 ₹/L,  0.00
