State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,78.01 ₹/L,- 1.73
Andhra Pradesh,111.79 ₹/L,+ 0.62,97.44 ₹/L,- 2.16
Arunachal Pradesh,95.39 ₹/L,  0.00,82.83 ₹/L,- 1.83
Assam,98.33 ₹/L,- 0.29,88.64 ₹/L,- 2.02
Bihar,109.18 ₹/L,- 0.19,94.01 ₹/L,- 2.00
Chandigarh,96.20 ₹/L,  0.00,82.40 ₹/L,- 1.86
Chhattisgarh,103.58 ₹/L,- 0.05,93.95 ₹/L,- 2.11
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,88.00 ₹/L,- 1.98
Daman And Diu,94.31 ₹/L,+ 0.07,87.88 ₹/L,- 1.91
Delhi,96.72 ₹/L,  0.00,87.62 ₹/L,- 2.00
Goa,97.54 ₹/L,+ 0.04,87.90 ₹/L,- 2.16
Gujarat,96.42 ₹/L,+ 0.20,90.11 ₹/L,- 2.03
Haryana,97.53 ₹/L,+ 0.08,88.39 ₹/L,- 2.00
Himachal Pradesh,95.62 ₹/L,- 0.08,86.31 ₹/L,- 1.04
Jammu And Kashmir,100.65 ₹/L,- 0.87,84.62 ₹/L,- 1.51
Jharkhand,100.21 ₹/L,- 0.02,92.70 ₹/L,- 2.33
Karnataka,102.60 ₹/L,- 0.02,86.56 ₹/L,- 1.95
Kerala,108.58 ₹/L,+ 0.38,95.14 ₹/L,- 2.20
Madhya Pradesh,109.70 ₹/L,+ 0.13,93.05 ₹/L,- 1.94
Maharashtra,106.53 ₹/L,+ 0.08,91.06 ₹/L,- 1.57
Manipur,101.29 ₹/L,+ 0.10,85.17 ₹/L,- 1.94
Meghalaya,96.62 ₹/L,  0.00,85.89 ₹/L,- 1.74
Mizoram,95.64 ₹/L,+ 0.02,80.32 ₹/L,- 1.80
Nagaland,98.28 ₹/L,+ 0.07,84.64 ₹/L,- 2.01
Odisha,104.90 ₹/L,+ 0.16,94.07 ₹/L,- 2.37
Puducherry,95.93 ₹/L,- 0.04,84.26 ₹/L,- 1.94
Punjab,98.74 ₹/L,  0.00,87.10 ₹/L,- 1.94
Rajasthan,108.28 ₹/L,  0.00,90.03 ₹/L,- 3.35
Sikkim,102.70 ₹/L,  0.00,87.95 ₹/L,- 1.85
Tamil Nadu,103.88 ₹/L,- 0.03,93.31 ₹/L,- 1.90
Telangana,111.67 ₹/L,+ 0.35,97.74 ₹/L,- 2.16
Tripura,98.66 ₹/L,  0.00,85.72 ₹/L,- 1.93
Uttar Pradesh,96.63 ₹/L,+ 0.15,87.52 ₹/L,- 2.07
Uttarakhand,95.43 ₹/L,+ 0.02,88.44 ₹/L,- 2.00
West Bengal,107.26 ₹/L,- 0.25,91.39 ₹/L,- 2.01
