State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.61 ₹/L,+ 0.28,97.42 ₹/L,+ 0.23
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,  0.00,89.68 ₹/L,  0.00
Bihar,107.17 ₹/L,+ 0.05,93.89 ₹/L,+ 0.05
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,+ 0.60,94.45 ₹/L,+ 0.60
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.44 ₹/L,- 0.25,88.21 ₹/L,- 0.24
Gujarat,94.50 ₹/L,  0.00,90.17 ₹/L,  0.00
Haryana,95.25 ₹/L,- 0.10,88.08 ₹/L,- 0.11
Himachal Pradesh,94.00 ₹/L,  0.00,86.34 ₹/L,  0.00
Jammu And Kashmir,99.67 ₹/L,+ 0.99,84.86 ₹/L,+ 0.74
Jharkhand,98.17 ₹/L,  0.00,92.92 ₹/L,  0.00
Karnataka,103.44 ₹/L,- 0.11,89.49 ₹/L,- 0.10
Kerala,106.40 ₹/L,- 0.06,95.34 ₹/L,- 0.05
Madhya Pradesh,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Maharashtra,104.49 ₹/L,+ 0.36,91.01 ₹/L,+ 0.35
Manipur,99.19 ₹/L,  0.00,85.25 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,99.21 ₹/L,  0.00,87.99 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.48 ₹/L,- 0.29,94.00 ₹/L,- 0.28
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,97.33 ₹/L,+ 0.34,87.83 ₹/L,+ 0.33
Rajasthan,104.52 ₹/L,- 0.17,90.03 ₹/L,- 0.16
Sikkim,101.70 ₹/L,  0.00,88.90 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,+ 0.24,93.60 ₹/L,+ 0.24
Telangana,109.41 ₹/L,- 0.16,97.51 ₹/L,- 0.15
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.47 ₹/L,- 0.02,87.53 ₹/L,- 0.02
Uttarakhand,93.74 ₹/L,  0.00,88.53 ₹/L,  0.00
West Bengal,106.18 ₹/L,+ 0.44,92.90 ₹/L,+ 0.41
