State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.42 ₹/L,- 0.53,99.19 ₹/L,- 0.49
Arunachal Pradesh,95.20 ₹/L,  0.00,84.48 ₹/L,  0.00
Assam,98.70 ₹/L,+ 0.34,90.99 ₹/L,+ 0.33
Bihar,108.81 ₹/L,  0.00,95.49 ₹/L,  0.00
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.42 ₹/L,  0.00,96.39 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.35 ₹/L,  0.00,89.92 ₹/L,  0.00
Gujarat,97.12 ₹/L,  0.00,92.87 ₹/L,  0.00
Haryana,97.66 ₹/L,  0.00,90.49 ₹/L,  0.00
Himachal Pradesh,95.60 ₹/L,  0.00,87.81 ₹/L,  0.00
Jammu And Kashmir,101.41 ₹/L,  0.00,86.53 ₹/L,  0.00
Jharkhand,100.21 ₹/L,  0.00,95.00 ₹/L,  0.00
Karnataka,102.68 ₹/L,- 0.02,88.59 ₹/L,- 0.01
Kerala,108.00 ₹/L,  0.00,96.90 ₹/L,  0.00
Madhya Pradesh,109.53 ₹/L,  0.00,94.74 ₹/L,  0.00
Maharashtra,106.13 ₹/L,  0.00,92.65 ₹/L,  0.00
Manipur,101.18 ₹/L,  0.00,87.11 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,105.05 ₹/L,  0.00,96.55 ₹/L,  0.00
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.42 ₹/L,- 0.20,88.74 ₹/L,- 0.19
Rajasthan,108.58 ₹/L,  0.00,93.81 ₹/L,  0.00
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.58 ₹/L,  0.00,95.21 ₹/L,  0.00
Telangana,111.91 ₹/L,+ 0.09,99.91 ₹/L,+ 0.08
Tripura,98.98 ₹/L,  0.00,87.96 ₹/L,  0.00
Uttar Pradesh,96.28 ₹/L,  0.00,89.45 ₹/L,  0.00
Uttarakhand,95.59 ₹/L,  0.00,90.50 ₹/L,  0.00
West Bengal,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
