State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.79 ₹/L,  0.00,99.52 ₹/L,  0.00
Arunachal Pradesh,95.39 ₹/L,- 0.01,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,  0.00,90.63 ₹/L,  0.00
Bihar,109.23 ₹/L,  0.00,95.88 ₹/L,  0.00
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,  0.00,96.55 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,+ 0.07,89.86 ₹/L,+ 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.54 ₹/L,+ 0.17,90.10 ₹/L,+ 0.17
Gujarat,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Haryana,97.53 ₹/L,+ 0.01,90.37 ₹/L,+ 0.01
Himachal Pradesh,95.62 ₹/L,- 0.08,87.84 ₹/L,- 0.08
Jammu And Kashmir,100.65 ₹/L,- 0.87,85.88 ₹/L,- 0.72
Jharkhand,100.30 ₹/L,+ 0.23,95.09 ₹/L,+ 0.22
Karnataka,102.60 ₹/L,+ 0.11,88.51 ₹/L,+ 0.10
Kerala,108.58 ₹/L,+ 0.38,97.45 ₹/L,+ 0.36
Madhya Pradesh,110.00 ₹/L,+ 0.30,95.17 ₹/L,+ 0.28
Maharashtra,106.53 ₹/L,- 0.11,93.03 ₹/L,- 0.12
Manipur,101.29 ₹/L,  0.00,87.20 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.64 ₹/L,  0.00,82.12 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,+ 0.30,96.40 ₹/L,+ 0.26
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.74 ₹/L,+ 0.51,89.04 ₹/L,+ 0.48
Rajasthan,108.19 ₹/L,- 0.02,93.46 ₹/L,- 0.02
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,104.01 ₹/L,+ 0.13,95.63 ₹/L,+ 0.13
Telangana,111.67 ₹/L,  0.00,99.69 ₹/L,  0.00
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.63 ₹/L,  0.00,89.80 ₹/L,  0.00
Uttarakhand,95.35 ₹/L,- 0.08,90.48 ₹/L,+ 0.04
West Bengal,107.26 ₹/L,  0.00,93.90 ₹/L,  0.00
