State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.56 ₹/L,+ 0.08,97.40 ₹/L,+ 0.07
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,  0.00,89.68 ₹/L,  0.00
Bihar,107.12 ₹/L,+ 0.03,93.84 ₹/L,+ 0.03
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,  0.00,94.45 ₹/L,  0.00
Daman And Diu,92.39 ₹/L,  0.00,87.88 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.53 ₹/L,+ 0.17,88.09 ₹/L,+ 0.17
Gujarat,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Haryana,95.54 ₹/L,+ 0.08,88.36 ₹/L,+ 0.07
Himachal Pradesh,94.02 ₹/L,+ 0.25,86.35 ₹/L,+ 0.23
Jammu And Kashmir,99.09 ₹/L,- 0.56,84.38 ₹/L,- 0.38
Jharkhand,98.17 ₹/L,  0.00,92.92 ₹/L,  0.00
Karnataka,100.38 ₹/L,- 0.12,86.45 ₹/L,- 0.11
Kerala,106.32 ₹/L,+ 0.85,95.26 ₹/L,+ 0.80
Madhya Pradesh,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Maharashtra,104.88 ₹/L,+ 0.12,91.39 ₹/L,+ 0.13
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.77 ₹/L,+ 0.04,94.28 ₹/L,+ 0.04
Puducherry,94.03 ₹/L,+ 0.05,84.30 ₹/L,+ 0.04
Punjab,96.59 ₹/L,- 0.22,86.85 ₹/L,- 0.25
Rajasthan,104.69 ₹/L,  0.00,90.19 ₹/L,  0.00
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,101.57 ₹/L,- 0.43,93.18 ₹/L,- 0.42
Telangana,109.57 ₹/L,+ 0.16,97.66 ₹/L,+ 0.15
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.49 ₹/L,- 0.21,87.55 ₹/L,- 0.24
Uttarakhand,93.89 ₹/L,+ 0.07,88.57 ₹/L,- 0.01
West Bengal,104.73 ₹/L,+ 0.25,91.49 ₹/L,+ 0.24
