State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.86 ₹/L,+ 0.69,99.60 ₹/L,+ 0.64
Arunachal Pradesh,95.39 ₹/L,- 0.01,84.66 ₹/L,  0.00
Assam,98.36 ₹/L,- 0.43,90.66 ₹/L,- 0.42
Bihar,109.27 ₹/L,+ 0.40,95.91 ₹/L,+ 0.37
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.16,96.55 ₹/L,+ 0.16
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,+ 0.07,89.86 ₹/L,+ 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.84 ₹/L,+ 0.31,90.39 ₹/L,+ 0.31
Gujarat,96.51 ₹/L,+ 0.29,92.25 ₹/L,+ 0.29
Haryana,97.55 ₹/L,+ 0.03,90.39 ₹/L,+ 0.03
Himachal Pradesh,95.07 ₹/L,- 0.88,87.35 ₹/L,- 0.78
Jammu And Kashmir,100.34 ₹/L,- 0.81,85.68 ₹/L,- 0.68
Jharkhand,100.21 ₹/L,- 0.02,95.00 ₹/L,- 0.03
Karnataka,102.60 ₹/L,+ 0.33,88.51 ₹/L,+ 0.30
Kerala,108.58 ₹/L,+ 0.58,97.45 ₹/L,+ 0.55
Madhya Pradesh,109.62 ₹/L,- 0.33,94.81 ₹/L,- 0.30
Maharashtra,106.62 ₹/L,+ 0.43,93.13 ₹/L,+ 0.41
Manipur,101.17 ₹/L,  0.00,87.10 ₹/L,  0.00
Meghalaya,96.12 ₹/L,  0.00,85.13 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.86 ₹/L,+ 0.07,96.37 ₹/L,+ 0.05
Puducherry,95.89 ₹/L,- 0.04,86.12 ₹/L,- 0.04
Punjab,98.74 ₹/L,+ 0.02,89.04 ₹/L,+ 0.01
Rajasthan,108.38 ₹/L,- 0.06,93.63 ₹/L,- 0.06
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,+ 0.30,95.50 ₹/L,+ 0.29
Telangana,111.94 ₹/L,+ 0.12,99.94 ₹/L,+ 0.11
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.63 ₹/L,  0.00,89.80 ₹/L,  0.00
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,+ 0.04
West Bengal,107.26 ₹/L,- 0.04,93.90 ₹/L,- 0.04
