State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,+ 0.07,97.51 ₹/L,+ 0.07
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,- 0.33,94.51 ₹/L,- 0.32
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.77 ₹/L,+ 0.15,88.52 ₹/L,+ 0.14
Gujarat,95.26 ₹/L,- 0.09,90.96 ₹/L,- 0.08
Haryana,95.34 ₹/L,- 0.05,88.16 ₹/L,- 0.06
Himachal Pradesh,93.33 ₹/L,+ 0.06,85.70 ₹/L,+ 0.07
Jammu And Kashmir,98.05 ₹/L,- 0.16,84.50 ₹/L,- 0.14
Jharkhand,99.16 ₹/L,+ 0.46,93.89 ₹/L,+ 0.45
Karnataka,103.80 ₹/L,+ 0.49,91.83 ₹/L,+ 0.45
Kerala,107.24 ₹/L,+ 0.69,96.09 ₹/L,+ 0.59
Madhya Pradesh,106.75 ₹/L,- 0.04,92.09 ₹/L,- 0.05
Maharashtra,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Manipur,99.27 ₹/L,+ 0.18,85.34 ₹/L,+ 0.16
Meghalaya,95.82 ₹/L,- 0.43,87.05 ₹/L,- 0.70
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,+ 0.53,89.94 ₹/L,+ 0.52
Odisha,102.19 ₹/L,+ 0.35,93.75 ₹/L,+ 0.34
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.60 ₹/L,+ 0.44,88.09 ₹/L,+ 0.43
Rajasthan,105.80 ₹/L,- 0.25,91.19 ₹/L,- 0.22
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.87 ₹/L,+ 0.03,93.49 ₹/L,+ 0.03
Telangana,107.70 ₹/L,+ 0.08,95.90 ₹/L,+ 0.07
Tripura,97.53 ₹/L,- 0.28,86.55 ₹/L,- 0.26
Uttar Pradesh,95.21 ₹/L,+ 0.33,88.40 ₹/L,+ 0.36
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,+ 0.06
West Bengal,105.31 ₹/L,- 0.50,92.09 ₹/L,- 0.46
