State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.74 ₹/L,+ 0.32,99.49 ₹/L,+ 0.30
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,- 0.37,90.63 ₹/L,- 0.36
Bihar,109.23 ₹/L,- 0.43,95.88 ₹/L,- 0.40
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.40,96.55 ₹/L,+ 0.40
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,+ 0.07,89.86 ₹/L,+ 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.75 ₹/L,- 0.33,90.29 ₹/L,- 0.33
Gujarat,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Haryana,97.53 ₹/L,+ 0.24,90.37 ₹/L,+ 0.23
Himachal Pradesh,95.95 ₹/L,  0.00,88.13 ₹/L,  0.00
Jammu And Kashmir,100.76 ₹/L,- 0.44,86.11 ₹/L,- 0.30
Jharkhand,100.13 ₹/L,+ 0.17,94.93 ₹/L,+ 0.18
Karnataka,102.48 ₹/L,- 0.02,88.40 ₹/L,- 0.02
Kerala,108.49 ₹/L,- 0.09,97.36 ₹/L,- 0.09
Madhya Pradesh,109.70 ₹/L,+ 0.08,94.89 ₹/L,+ 0.08
Maharashtra,106.44 ₹/L,- 0.48,92.94 ₹/L,- 0.47
Manipur,101.27 ₹/L,+ 0.10,87.19 ₹/L,+ 0.09
Meghalaya,96.12 ₹/L,  0.00,85.13 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,+ 0.29,96.40 ₹/L,+ 0.28
Puducherry,95.97 ₹/L,+ 0.08,86.20 ₹/L,+ 0.08
Punjab,98.47 ₹/L,- 0.27,88.79 ₹/L,- 0.26
Rajasthan,108.20 ₹/L,- 0.34,93.47 ₹/L,- 0.31
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.45 ₹/L,- 0.43,95.08 ₹/L,- 0.42
Telangana,111.83 ₹/L,+ 0.16,99.84 ₹/L,+ 0.15
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.38 ₹/L,- 0.33,89.55 ₹/L,- 0.32
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,  0.00
West Bengal,106.82 ₹/L,- 0.02,93.49 ₹/L,- 0.02
