State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.43 ₹/L,- 0.52,99.20 ₹/L,- 0.48
Arunachal Pradesh,95.39 ₹/L,+ 0.19,84.66 ₹/L,+ 0.18
Assam,97.32 ₹/L,- 0.46,89.36 ₹/L,- 0.45
Bihar,109.17 ₹/L,+ 0.36,95.82 ₹/L,+ 0.33
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,102.98 ₹/L,- 0.44,95.96 ₹/L,- 0.43
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.82 ₹/L,- 0.08,90.37 ₹/L,- 0.07
Gujarat,97.07 ₹/L,+ 0.65,92.82 ₹/L,+ 0.65
Haryana,97.52 ₹/L,  0.00,90.36 ₹/L,  0.00
Himachal Pradesh,95.75 ₹/L,+ 0.14,84.98 ₹/L,+ 0.13
Jammu And Kashmir,100.87 ₹/L,+ 0.13,86.09 ₹/L,+ 0.11
Jharkhand,100.13 ₹/L,+ 0.18,94.93 ₹/L,+ 0.19
Karnataka,102.68 ₹/L,+ 0.41,88.59 ₹/L,+ 0.38
Kerala,107.86 ₹/L,- 0.14,96.77 ₹/L,- 0.13
Madhya Pradesh,110.00 ₹/L,+ 0.43,95.17 ₹/L,+ 0.40
Maharashtra,106.21 ₹/L,- 0.15,92.73 ₹/L,- 0.15
Manipur,101.23 ₹/L,+ 0.10,87.17 ₹/L,+ 0.09
Meghalaya,96.27 ₹/L,  0.00,84.78 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,+ 0.11,96.40 ₹/L,+ 0.08
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,97.81 ₹/L,+ 0.11,88.15 ₹/L,+ 0.11
Rajasthan,108.07 ₹/L,- 0.37,93.35 ₹/L,- 0.34
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.63 ₹/L,- 0.25,95.25 ₹/L,- 0.25
Telangana,111.83 ₹/L,+ 0.51,99.84 ₹/L,+ 0.48
Tripura,98.66 ₹/L,- 0.32,87.65 ₹/L,- 0.31
Uttar Pradesh,96.38 ₹/L,+ 0.10,89.55 ₹/L,+ 0.10
Uttarakhand,95.66 ₹/L,- 0.05,90.59 ₹/L,+ 0.01
West Bengal,106.82 ₹/L,- 0.02,93.49 ₹/L,- 0.02
