State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.68 ₹/L,+ 0.07,97.51 ₹/L,+ 0.09
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,98.49 ₹/L,+ 0.03,89.71 ₹/L,+ 0.03
Bihar,107.30 ₹/L,+ 0.13,94.01 ₹/L,+ 0.12
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,100.92 ₹/L,- 0.60,93.85 ₹/L,- 0.60
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,97.24 ₹/L,+ 0.72,88.98 ₹/L,+ 0.69
Gujarat,94.42 ₹/L,- 0.02,90.09 ₹/L,- 0.02
Haryana,95.67 ₹/L,+ 0.13,88.49 ₹/L,+ 0.13
Himachal Pradesh,93.80 ₹/L,- 0.20,86.15 ₹/L,- 0.19
Jammu And Kashmir,98.75 ₹/L,- 0.56,84.16 ₹/L,- 0.37
Jharkhand,98.04 ₹/L,- 0.13,92.78 ₹/L,- 0.14
Karnataka,103.21 ₹/L,- 0.23,89.28 ₹/L,- 0.21
Kerala,106.51 ₹/L,+ 0.11,95.44 ₹/L,+ 0.10
Madhya Pradesh,107.35 ₹/L,- 0.17,92.68 ₹/L,- 0.15
Maharashtra,104.37 ₹/L,- 0.39,90.89 ₹/L,- 0.37
Manipur,99.39 ₹/L,+ 0.20,85.43 ₹/L,+ 0.18
Meghalaya,95.71 ₹/L,  0.00,86.62 ₹/L,  0.00
Mizoram,99.21 ₹/L,  0.00,87.99 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.55 ₹/L,+ 0.21,94.07 ₹/L,+ 0.20
Puducherry,94.03 ₹/L,+ 0.05,84.30 ₹/L,+ 0.04
Punjab,97.55 ₹/L,+ 0.51,88.04 ₹/L,+ 0.49
Rajasthan,104.52 ₹/L,- 0.39,90.03 ₹/L,- 0.35
Sikkim,101.70 ₹/L,  0.00,88.90 ₹/L,  0.00
Tamil Nadu,101.70 ₹/L,- 0.30,93.31 ₹/L,- 0.29
Telangana,109.65 ₹/L,+ 0.24,97.73 ₹/L,+ 0.22
Tripura,96.44 ₹/L,- 0.20,85.53 ₹/L,- 0.19
Uttar Pradesh,94.37 ₹/L,- 0.33,87.41 ₹/L,- 0.38
Uttarakhand,94.71 ₹/L,+ 0.97,89.40 ₹/L,+ 0.87
West Bengal,105.87 ₹/L,- 0.31,92.62 ₹/L,- 0.28
