State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.79 ₹/L,+ 0.62,99.52 ₹/L,+ 0.56
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,- 0.29,90.63 ₹/L,- 0.28
Bihar,109.23 ₹/L,- 0.43,95.88 ₹/L,- 0.40
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,- 0.05,96.55 ₹/L,- 0.04
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,+ 0.07,89.86 ₹/L,+ 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.37 ₹/L,- 0.71,89.93 ₹/L,- 0.69
Gujarat,96.50 ₹/L,- 0.07,92.24 ₹/L,- 0.08
Haryana,97.53 ₹/L,+ 0.04,90.37 ₹/L,+ 0.04
Himachal Pradesh,95.65 ₹/L,+ 0.03,87.86 ₹/L,+ 0.02
Jammu And Kashmir,100.56 ₹/L,- 0.26,85.82 ₹/L,- 0.33
Jharkhand,100.21 ₹/L,- 0.09,95.00 ₹/L,- 0.09
Karnataka,102.60 ₹/L,+ 0.11,88.51 ₹/L,+ 0.10
Kerala,107.86 ₹/L,- 0.72,96.77 ₹/L,- 0.68
Madhya Pradesh,109.70 ₹/L,+ 0.27,94.89 ₹/L,+ 0.24
Maharashtra,106.85 ₹/L,+ 0.58,93.33 ₹/L,+ 0.55
Manipur,101.28 ₹/L,+ 0.10,87.20 ₹/L,+ 0.09
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,+ 0.22,96.40 ₹/L,+ 0.21
Puducherry,95.93 ₹/L,+ 0.04,86.16 ₹/L,+ 0.04
Punjab,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Rajasthan,108.19 ₹/L,- 0.35,93.46 ₹/L,- 0.32
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,- 0.03,95.50 ₹/L,- 0.02
Telangana,111.90 ₹/L,- 0.02,99.90 ₹/L,- 0.02
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.36 ₹/L,+ 0.06,89.53 ₹/L,+ 0.06
Uttarakhand,95.58 ₹/L,  0.00,90.54 ₹/L,  0.00
West Bengal,106.84 ₹/L,  0.00,93.51 ₹/L,  0.00
