State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,- 0.32,97.51 ₹/L,- 0.29
Arunachal Pradesh,92.35 ₹/L,- 0.01,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.79 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.91 ₹/L,+ 0.43,94.83 ₹/L,+ 0.42
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,- 0.17,88.20 ₹/L,- 0.16
Gujarat,95.07 ₹/L,- 0.46,90.76 ₹/L,- 0.46
Haryana,95.73 ₹/L,+ 0.21,88.55 ₹/L,+ 0.20
Himachal Pradesh,93.07 ₹/L,- 0.18,85.46 ₹/L,- 0.16
Jammu And Kashmir,96.61 ₹/L,+ 0.26,82.19 ₹/L,+ 0.06
Jharkhand,99.02 ₹/L,+ 0.10,93.75 ₹/L,+ 0.10
Karnataka,103.80 ₹/L,+ 0.03,89.81 ₹/L,+ 0.02
Kerala,106.85 ₹/L,- 0.31,95.79 ₹/L,- 0.16
Madhya Pradesh,106.11 ₹/L,- 0.84,91.50 ₹/L,- 0.77
Maharashtra,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Manipur,99.15 ₹/L,- 0.06,85.21 ₹/L,- 0.05
Meghalaya,96.11 ₹/L,- 0.13,87.67 ₹/L,- 0.08
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
Odisha,101.18 ₹/L,- 0.66,92.78 ₹/L,- 0.63
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.21 ₹/L,- 0.41,87.71 ₹/L,- 0.40
Rajasthan,105.80 ₹/L,+ 0.13,91.19 ₹/L,+ 0.12
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.84 ₹/L,+ 0.04,93.46 ₹/L,+ 0.04
Telangana,107.70 ₹/L,+ 0.07,95.90 ₹/L,+ 0.03
Tripura,97.60 ₹/L,+ 0.07,86.62 ₹/L,+ 0.07
Uttar Pradesh,95.11 ₹/L,  0.00,88.30 ₹/L,  0.00
Uttarakhand,94.50 ₹/L,+ 0.04,89.37 ₹/L,- 0.02
West Bengal,105.43 ₹/L,+ 0.31,92.21 ₹/L,+ 0.30
