State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.56 ₹/L,- 0.05,97.40 ₹/L,- 0.02
Arunachal Pradesh,93.49 ₹/L,+ 0.01,82.83 ₹/L,  0.00
Assam,97.47 ₹/L,+ 0.03,89.71 ₹/L,+ 0.03
Bihar,106.81 ₹/L,- 0.36,93.55 ₹/L,- 0.34
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.35 ₹/L,- 0.17,94.28 ₹/L,- 0.17
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,97.24 ₹/L,+ 0.72,88.98 ₹/L,+ 0.69
Gujarat,94.42 ₹/L,- 0.02,90.09 ₹/L,- 0.02
Haryana,95.54 ₹/L,  0.00,88.36 ₹/L,- 0.01
Himachal Pradesh,94.02 ₹/L,+ 0.28,86.35 ₹/L,+ 0.26
Jammu And Kashmir,98.68 ₹/L,+ 0.42,84.12 ₹/L,+ 0.44
Jharkhand,98.39 ₹/L,+ 0.22,93.14 ₹/L,+ 0.22
Karnataka,103.21 ₹/L,- 0.36,89.28 ₹/L,- 0.33
Kerala,105.82 ₹/L,- 0.21,94.80 ₹/L,- 0.19
Madhya Pradesh,107.35 ₹/L,- 0.48,92.68 ₹/L,- 0.43
Maharashtra,104.72 ₹/L,+ 0.16,91.24 ₹/L,+ 0.16
Manipur,99.38 ₹/L,+ 0.20,85.43 ₹/L,+ 0.19
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,  0.00,80.46 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.65 ₹/L,+ 0.18,94.19 ₹/L,+ 0.17
Puducherry,94.03 ₹/L,+ 0.05,84.30 ₹/L,+ 0.04
Punjab,96.80 ₹/L,- 0.01,87.09 ₹/L,- 0.01
Rajasthan,105.06 ₹/L,+ 0.29,90.52 ₹/L,+ 0.26
Sikkim,100.50 ₹/L,  0.00,87.80 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,- 0.13,93.60 ₹/L,- 0.13
Telangana,109.65 ₹/L,+ 0.24,97.73 ₹/L,+ 0.22
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.52 ₹/L,- 0.18,87.59 ₹/L,- 0.20
Uttarakhand,93.80 ₹/L,+ 0.02,88.51 ₹/L,- 0.04
West Bengal,105.64 ₹/L,- 0.54,92.40 ₹/L,- 0.50
