State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,110.87 ₹/L,  0.00,98.68 ₹/L,  0.00
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,  0.00,90.63 ₹/L,  0.00
Bihar,109.17 ₹/L,  0.00,95.88 ₹/L,+ 0.06
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,102.98 ₹/L,  0.00,96.55 ₹/L,+ 0.59
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,  0.00,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.54 ₹/L,  0.00,89.93 ₹/L,- 0.17
Gujarat,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Haryana,97.34 ₹/L,  0.00,90.08 ₹/L,- 0.11
Himachal Pradesh,95.95 ₹/L,  0.00,87.95 ₹/L,- 0.18
Jammu And Kashmir,101.17 ₹/L,  0.00,86.11 ₹/L,- 0.27
Jharkhand,100.21 ₹/L,  0.00,95.00 ₹/L,  0.00
Karnataka,102.60 ₹/L,  0.00,88.41 ₹/L,- 0.10
Kerala,108.63 ₹/L,  0.00,97.09 ₹/L,- 0.41
Madhya Pradesh,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Maharashtra,106.21 ₹/L,  0.00,93.33 ₹/L,+ 0.60
Manipur,101.27 ₹/L,  0.00,87.19 ₹/L,  0.00
Meghalaya,96.12 ₹/L,  0.00,85.13 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,  0.00,96.14 ₹/L,- 0.26
Puducherry,95.89 ₹/L,  0.00,86.16 ₹/L,+ 0.04
Punjab,98.74 ₹/L,  0.00,88.91 ₹/L,- 0.13
Rajasthan,108.20 ₹/L,  0.00,93.61 ₹/L,+ 0.14
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.63 ₹/L,  0.00,95.50 ₹/L,+ 0.25
Telangana,111.83 ₹/L,  0.00,99.90 ₹/L,+ 0.06
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.38 ₹/L,  0.00,89.55 ₹/L,  0.00
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,+ 0.04
West Bengal,106.82 ₹/L,  0.00,93.90 ₹/L,+ 0.41
